#{"t_start": 1773937685.5794134, "env_id": "CustomHopper-source-v0"}
r,l,t
5.827697,16,1.10767
19.918437,20,1.169183
18.827266,21,1.229189
7.290757,12,1.252702
6.952809,11,1.277701
8.794069,14,1.304702
6.496821,10,1.324702
8.856358,21,1.380226
3.533136,10,1.410232
4.451161,9,1.432744
9.574101,19,1.484258
4.534342,17,1.533258
15.696599,17,1.581773
13.199499,19,1.642778
5.768499,12,1.675287
57.168389,35,1.776803
17.514412,21,1.838807
4.689116,8,1.862316
11.78644,13,1.89932
5.06464,12,1.935835
8.51304,13,1.977343
8.931945,14,2.015344
8.757092,12,2.052859
16.534006,16,2.099859
22.56439,21,2.161371
11.845926,20,2.21537
10.983287,29,2.278887
8.307151,21,2.331882
9.6406,18,2.3814
6.701085,15,2.428919
13.540631,18,2.478432
6.103145,9,2.505432
18.318831,20,2.564949
10.599763,15,2.601949
8.988981,14,2.628949
119.435306,84,2.908496
23.61322,29,3.015519
6.180122,12,3.059033
5.945655,10,3.089033
5.309376,9,3.117037
12.978878,23,3.188548
4.774633,14,3.230549
3.152019,10,3.260063
2.995654,16,3.302063
5.323964,8,3.323066
5.783018,11,3.355578
5.292257,15,3.415748
23.07517,37,3.530257
36.008297,47,3.660289
3.27994,9,3.685289
9.622168,21,3.746294
53.8498,39,3.85832
6.299332,21,3.930853
5.593509,26,4.000368
7.181553,12,4.037372
10.448795,18,4.091881
3.885396,10,4.12688
27.63933,25,4.199396
7.648175,16,4.2474
23.298628,30,4.33391
4.935223,20,4.394424
16.143248,30,4.487448
6.963684,11,4.519448
12.649839,37,4.611962
4.134355,10,4.631962
14.911582,29,4.690477
18.365325,18,4.726478
18.722749,26,4.784992
8.516902,11,4.815992
11.49648,16,4.862508
2.518268,17,4.912512
3.20074,7,4.933025
3.703783,17,4.981538
8.670618,13,5.019538
9.495572,14,5.063047
10.639783,30,5.152564
8.363735,12,5.187564
14.0128,20,5.243568
16.454308,17,5.292082
9.809034,15,5.335083
7.078677,20,5.395591
17.639202,16,5.444106
8.687915,26,5.519621
7.328811,11,5.541624
5.442183,9,5.558131
7.517446,11,5.581131
7.116653,18,5.616131
5.749871,15,5.649137
3.779464,26,5.721647
20.084575,36,5.825159
8.64586,27,5.901671
15.235945,18,5.952694
9.483147,19,5.992693
10.081827,15,6.023694
3.455449,11,6.045698
7.429071,24,6.094208
6.036699,10,6.115215
6.672391,10,6.137226
38.745839,49,6.242749
36.046711,47,6.360768
16.490006,24,6.418286
8.329298,13,6.454808
4.354584,9,6.484808
33.760084,38,6.599335
7.738426,12,6.634336
4.617365,14,6.676861
3.891036,17,6.726859
28.408624,25,18.108531
25.620797,24,18.179061
109.603094,63,18.313574
14.126263,25,18.363087
37.376053,36,18.462117
51.814121,32,18.558638
17.668618,16,18.608634
7.998059,17,18.660147
5.69384,12,18.694147
205.4833,91,18.962209
45.269686,37,19.077723
8.435327,13,19.115723
146.476428,83,19.371275
9.65229,17,19.42079
34.878629,31,19.511304
2.620728,12,19.546308
94.065196,59,19.717337
8.797681,15,19.766848
30.625826,27,19.847852
39.857484,48,19.98917
8.918512,22,20.052678
85.322023,52,20.207201
8.65438,23,20.26471
9.269268,26,20.327711
8.472317,12,20.364221
5.594909,9,20.391222
20.120202,26,20.458251
6.449805,11,20.479251
61.714399,45,20.609766
8.765849,17,20.682283
5.424815,18,20.738287
23.313098,26,20.820795
37.589837,36,20.931814
23.633795,21,20.990324
40.784143,33,21.064833
22.144624,21,21.125834
10.329652,18,21.17735
31.343421,25,21.249354
15.235888,15,21.292864
22.927536,28,21.375377
6.589767,10,21.408382
4.368021,11,21.439896
33.224076,41,21.567931
13.608793,17,21.617927
12.673713,27,21.697443
53.498419,37,21.803957
10.077515,13,21.84196
135.958056,71,22.060022
10.229546,12,22.095022
113.623479,68,22.29806
9.147468,12,22.32206
41.922716,31,22.382575
7.350919,21,22.43209
7.449157,11,22.463601
17.631362,25,22.525601
11.888579,21,22.572117
6.868498,17,22.624116
36.269958,28,22.707635
19.909969,20,22.766156
75.904091,47,22.904678
8.875785,14,22.933192
36.82252,30,22.9927
6.964454,12,23.0167
18.134126,18,23.051703
8.152112,16,23.08921
10.110464,15,23.13721
4.842203,9,23.165721
152.371053,88,23.37874
14.678299,23,23.432256
8.433577,12,23.463771
6.506027,14,23.513036
9.498828,17,23.565477
10.040526,24,23.639483
163.781568,81,35.452017
24.482781,26,35.527528
13.929607,15,35.571041
5.082812,17,35.624041
34.0158,27,35.710557
117.895968,60,35.882584
106.653223,60,36.060126
25.41675,31,36.150132
100.96362,59,36.324155
168.726143,87,36.531711
9.891214,14,36.560225
20.366448,20,36.605225
77.431665,57,36.720735
96.494137,74,36.929275
10.481234,27,36.992785
18.043218,22,37.039786
11.883432,16,37.074303
24.718699,52,37.182819
78.07704,61,37.310332
173.154897,107,37.597958
12.275961,17,37.645962
41.009929,42,37.765985
178.856443,104,38.080632
13.595598,15,38.123632
21.031306,27,38.203145
102.262951,61,38.38018
7.891575,12,38.414185
136.329288,72,38.568722
73.633578,46,38.692237
128.693879,63,38.874266
12.62133,25,38.947784
123.992712,79,39.19432
122.739084,64,39.377348
15.316397,17,39.427862
36.128848,31,39.519376
106.380921,98,39.790921
61.085194,61,39.962464
27.559991,27,40.041464
22.892261,18,40.098974
25.890178,23,40.153977
32.655879,34,40.261998
53.310954,42,40.382507
192.492244,115,40.723559
106.084068,58,40.853075
17.459623,23,40.902586
91.62605,51,51.756069
90.029942,51,51.905086
176.065535,84,52.162149
249.481209,130,52.542197
195.100755,97,52.821729
123.851788,70,52.985285
225.189453,105,53.215314
119.192771,60,53.38837
3.193733,9,53.413373
234.14734,109,53.637337
89.414413,52,53.779363
38.910701,28,53.861875
249.459265,110,54.195945
60.745376,35,54.300458
162.456638,77,54.564527
84.95448,47,54.722042
173.702919,97,55.064605
50.452432,37,55.183118
54.874575,33,55.286635
134.624103,73,55.52318
124.818386,69,55.729213
27.384247,35,55.828732
114.329603,60,56.030503
216.222554,96,56.315068
224.379211,103,56.671662
15.575661,24,56.765177
