#{"t_start": 1774035189.7338853, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1812.607526,1000,3.089831
-1942.139775,1000,5.006144
-1784.26804,1000,23.70068
-2047.2651,1000,26.484121
-1487.155886,1000,45.165732
-1530.126145,1000,47.697046
-1564.182304,1000,66.255891
-1421.305494,1000,68.680245
-1431.114011,1000,87.054405
-1256.134069,1000,89.641337
-1127.409629,1000,107.62517
-1392.175334,1000,110.10426
-1487.153577,1000,129.322989
-1186.699309,1000,132.128345
-1034.015195,1000,147.041126
-1046.794897,1000,149.371799
-1142.718664,1000,166.299363
-1102.10304,1000,168.85717
-1455.252912,1000,184.374365
-1585.561529,1000,186.406181
-861.43966,1000,201.611683
-1506.498172,1000,203.653749
-1150.367204,1000,218.483879
-1179.367408,1000,220.612841
-1000.643627,1000,236.109112
-1068.035466,1000,238.355513
-1146.797508,1000,253.182049
-1308.632961,1000,255.354666
-763.070805,1000,270.184442
-760.020975,1000,272.195725
-1143.732395,1000,286.70583
-914.47069,1000,288.65047
-1316.124546,1000,303.140177
-582.536627,1000,305.183731
-983.632127,1000,322.257799
-929.328863,1000,325.225543
-895.185399,1000,344.497256
-915.959251,1000,346.955184
-963.058804,1000,365.17182
-986.976853,1000,367.500344
-704.871316,1000,385.647666
-853.604637,1000,388.385071
-954.913505,1000,390.953018
-739.723355,1000,410.830311
-688.961996,1000,413.404357
-515.781106,1000,431.907331
-483.365772,1000,435.008332
-664.226588,1000,453.416451
-681.716131,1000,455.629024
-850.511839,1000,470.716081
-683.788735,1000,472.91721
-683.451284,1000,487.945073
-434.374183,1000,489.986218
-518.115307,1000,503.949138
-719.712811,1000,506.095902
-464.804298,1000,525.246994
-688.069324,1000,528.433307
-503.469096,1000,548.704139
-1113.985387,1000,551.552508
-455.105814,1000,571.88099
-892.350908,1000,574.725848
-739.910261,1000,594.875072
-509.97472,1000,597.821279
-354.810892,1000,617.927227
-428.906632,1000,620.798731
-604.603774,1000,641.039539
-517.25194,1000,643.900251
-619.293092,1000,664.634363
-395.226919,1000,667.621494
-362.799977,1000,688.665271
-379.407496,1000,691.689121
-455.212902,1000,711.934608
-369.942063,1000,714.833282
-505.483749,1000,735.034041
-503.74228,1000,738.008601
-402.283934,1000,758.100355
-679.838817,1000,761.047585
-332.08369,1000,781.267125
-1191.159626,1000,784.171621
-343.399628,1000,804.307771
-524.064717,1000,807.327423
-331.364499,1000,827.598309
-330.674867,1000,830.538359
-353.146016,1000,850.988671
-291.557024,1000,853.918633
-334.471985,1000,857.057139
-272.381004,1000,878.252682
-272.654545,1000,881.24037
-778.466062,1000,901.760898
-271.488685,1000,904.749063
-260.319198,1000,925.103368
-569.74859,1000,928.161456
-253.205439,1000,948.526642
-270.327315,1000,951.543953
-292.29369,1000,972.257742
-566.034485,1000,975.220145
-250.888803,1000,995.739084
-260.717028,1000,998.710557
-249.971471,1000,1019.137426
-251.100115,1000,1022.151799
-241.953758,1000,1042.66456
-254.352841,1000,1045.63027
-234.007916,1000,1066.164007
-236.939626,1000,1069.168129
-239.621027,1000,1089.672896
-232.071785,1000,1092.664548
-225.413623,1000,1113.401412
-211.167502,1000,1116.482204
-228.39615,1000,1137.309795
-229.477267,1000,1140.760135
-224.981009,1000,1161.022819
-213.49293,1000,1163.997678
-219.374524,1000,1184.193029
-211.052234,1000,1187.166608
-204.722712,1000,1207.371664
-212.664139,1000,1210.328664
-219.873157,1000,1230.674528
-754.940634,1000,1233.604631
-195.429386,1000,1253.699621
-206.090714,1000,1256.662821
-215.60777,1000,1276.983747
-215.174135,1000,1279.973372
-216.582045,1000,1300.178136
-210.87934,1000,1303.109134
-205.650423,1000,1323.263987
-223.858193,1000,1326.207557
-220.189526,1000,1346.6381
-203.554199,1000,1349.9395
-198.408181,1000,1352.33069
-211.071537,1000,1371.049588
-207.869263,1000,1373.852598
-996.7302,1000,1389.673163
-580.466775,1000,1391.961345
-206.420435,1000,1406.831483
-200.757429,1000,1409.156787
-203.614029,1000,1423.382684
-200.803085,1000,1425.405525
-190.165711,1000,1440.06871
-205.415498,1000,1442.006561
-219.687488,1000,1455.783319
-208.023245,1000,1457.824997
-202.075118,1000,1472.764012
-194.353296,1000,1474.871971
-183.082794,1000,1489.549415
-187.472164,1000,1491.872242
-207.831875,1000,1506.527738
-200.989761,1000,1508.582044
-200.924383,1000,1523.454653
-192.22129,1000,1525.471465
-188.023338,1000,1540.506586
-198.710027,1000,1542.643415
