#{"t_start": 1774008048.4167447, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1772.318695,1000,3.874663
-2058.050735,1000,5.78041
-1399.123724,1000,23.190661
-1649.158014,1000,25.544521
-1512.387725,1000,42.099355
-1467.523721,1000,44.142795
-1279.30189,1000,61.861737
-1629.484513,1000,63.96228
-1635.277889,1000,80.888504
-1353.786117,1000,83.078448
-1208.070496,1000,98.986072
-1544.910845,1000,100.967941
-1048.116322,1000,117.617964
-1288.082739,1000,119.794126
-1465.155377,1000,138.881852
-1509.323462,1000,141.882633
-1518.526469,1000,161.822342
-1007.721925,1000,164.744953
-1060.365302,1000,185.390955
-1082.299873,1000,188.249124
-1013.083386,1000,208.634151
-825.538067,1000,211.477001
-1448.451097,1000,232.110135
-1230.761293,1000,235.008265
-1231.32123,1000,255.185664
-1024.398165,1000,257.991401
-1029.346284,1000,277.816278
-693.913972,1000,280.527381
-805.780165,1000,300.767152
-823.003502,1000,303.595031
-723.010636,1000,323.631485
-720.291269,1000,326.334965
-809.520026,1000,346.080035
-709.618011,1000,349.067111
-984.188735,1000,369.139231
-935.251364,1000,371.859646
-568.361853,1000,392.767344
-510.64546,1000,395.502293
-1008.384599,1000,416.341905
-686.415918,1000,419.163137
-791.258741,1000,440.440885
-712.194183,1000,443.418751
-751.917665,1000,446.151525
-757.536159,1000,467.562452
-531.472495,1000,470.58408
-720.103605,1000,490.863502
-463.565446,1000,493.840496
-466.013078,1000,520.079966
-687.707165,1000,523.541177
-645.325089,1000,550.96958
-483.391265,1000,554.402023
-438.473646,1000,579.154308
-465.557777,1000,582.515786
-426.901347,1000,605.154802
-520.761312,1000,608.057675
-413.692661,1000,630.179486
-432.371179,1000,633.252723
-436.250974,1000,659.78904
-420.731677,1000,662.636814
-500.664056,1000,684.29379
-385.423342,1000,687.163069
-378.174787,1000,710.676443
-329.416056,1000,713.90879
-383.085184,1000,737.471112
-299.297063,1000,741.334646
-311.033437,1000,763.183393
-330.773975,1000,766.110054
-331.466308,1000,786.684603
-282.584359,1000,789.969176
-307.537462,1000,810.732563
-296.512965,1000,813.420299
-275.342602,1000,834.766449
-296.600286,1000,837.646247
-767.805206,1000,858.12761
-280.685311,1000,861.092426
-462.366593,1000,880.81119
-247.571198,1000,883.575255
-246.328503,1000,903.881013
-244.805074,1000,906.731574
-261.542023,1000,927.134149
-260.775296,1000,929.517898
-242.797762,1000,951.700325
-237.325692,1000,954.383301
-239.078483,1000,976.079616
-243.950068,1000,979.495556
-232.431242,1000,982.209456
-592.296548,1000,1001.945885
-230.042782,1000,1004.759471
-223.726966,1000,1025.194926
-1133.257656,1000,1028.060776
-212.890851,1000,1048.223202
-225.013647,1000,1051.090782
-209.48939,1000,1071.140099
-214.949611,1000,1073.957838
-216.421451,1000,1093.470826
-215.868058,1000,1096.373318
-212.193328,1000,1116.194845
-212.909457,1000,1118.936168
-208.433367,1000,1138.939377
-212.295056,1000,1141.746823
-200.400736,1000,1161.818208
-205.351718,1000,1164.572518
-203.360629,1000,1184.167146
-202.200455,1000,1187.000686
-206.925133,1000,1206.965741
-190.672782,1000,1209.825136
-200.798928,1000,1229.805041
-207.148875,1000,1232.557962
-189.739217,1000,1252.419357
-200.030448,1000,1255.162472
-703.021214,1000,1274.782633
-187.681292,1000,1277.591193
-208.712253,1000,1297.578821
-191.440336,1000,1300.298777
-203.158349,1000,1320.153343
-193.330493,1000,1322.911487
-189.734238,1000,1342.652464
-184.41357,1000,1345.285735
-186.092573,1000,1364.596213
-178.74797,1000,1367.367839
-187.226909,1000,1387.016659
-174.630227,1000,1389.753445
-795.027672,1000,1409.625832
-177.911664,1000,1412.443511
-182.097026,1000,1432.35186
-180.025504,1000,1435.154407
-176.356853,1000,1454.654672
-180.556439,1000,1457.57866
-194.455149,1000,1460.526234
-177.606559,1000,1479.962063
-192.375445,1000,1482.816087
-220.795197,1000,1503.011015
-188.806392,1000,1505.886392
-185.836144,1000,1525.770091
-228.831631,1000,1528.544586
-197.971679,1000,1548.253886
-213.876787,1000,1551.155097
-194.718902,1000,1570.522494
-409.019932,1000,1573.321471
-194.304503,1000,1593.028988
-187.613257,1000,1595.796209
-186.957804,1000,1615.491467
-186.061187,1000,1618.21909
-181.208723,1000,1637.820306
-180.532384,1000,1640.773354
-204.475755,1000,1661.465559
-184.33371,1000,1664.259317
-176.109018,1000,1683.579184
-178.078622,1000,1686.573205
-205.800396,1000,1707.954697
-172.857883,1000,1710.755077
