#{"t_start": 1773937685.52741, "env_id": "CustomHopper-source-v0"}
r,l,t
21.996145,30,1.201187
5.891566,11,1.233187
5.979257,12,1.270187
8.392436,13,1.298195
14.228601,24,1.347705
3.788162,14,1.374705
11.456446,16,1.414229
5.399078,14,1.457235
9.20444,17,1.500256
6.16233,11,1.531261
12.45916,17,1.580261
9.045025,23,1.646776
6.5215,14,1.692781
8.761319,15,1.733291
19.236136,26,1.808806
11.194894,15,1.853806
45.259226,34,1.952324
8.076956,11,1.985839
11.506178,15,2.033347
6.941213,10,2.059347
24.894736,30,2.149863
8.518806,12,2.184862
22.035303,31,2.270374
7.819826,11,2.292377
9.206215,17,2.331886
15.166982,21,2.384887
25.767095,22,2.447403
7.961148,11,2.480922
18.202819,27,2.557436
6.860781,11,2.590441
19.672198,22,2.649952
13.020988,25,2.712466
5.784952,16,2.766468
51.46952,46,2.909493
23.019033,23,2.999013
9.24325,12,3.043522
4.718828,9,3.076522
4.829052,11,3.116037
11.112545,14,3.158038
2.976156,12,3.195043
29.467642,31,3.290556
7.324939,10,3.318067
16.073782,24,3.382067
7.183048,14,3.430583
4.212129,19,3.498754
11.028942,25,3.57426
16.623844,19,3.627776
17.61392,32,3.716293
9.067151,17,3.764292
9.811117,23,3.829807
4.325342,8,3.852807
13.978094,23,3.921344
47.25952,37,4.034373
5.813336,10,4.062371
15.170197,34,4.169883
10.045393,25,4.2444
9.048134,21,4.305913
3.14266,14,4.346913
4.753307,10,4.375914
5.632053,9,4.401423
10.113056,16,4.450427
16.409979,20,4.51545
13.146566,18,4.566452
5.263641,16,4.612965
1.569892,20,4.657965
3.91897,8,4.674965
23.079221,20,4.715481
9.380079,15,4.74448
22.050759,20,4.785481
37.316377,30,4.857995
6.947391,14,4.898005
3.94866,12,4.932511
9.84327,16,4.980025
8.526889,19,5.034542
5.06737,12,5.069541
9.129197,17,5.123052
27.860662,26,5.200057
113.625005,72,5.405596
5.44144,18,5.460598
27.870524,23,5.530624
