#{"t_start": 1774008048.4252799, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1848.810093,1000,3.866128
-1866.617038,1000,5.772378
-1705.76257,1000,23.182126
-1542.121034,1000,25.536985
-1689.016116,1000,42.09082
-1451.495714,1000,44.13526
-1726.145088,1000,61.853707
-1172.109239,1000,63.954749
-1440.962744,1000,80.879969
-1064.66554,1000,83.070916
-1448.021043,1000,98.978548
-1363.069103,1000,100.959405
-1172.777777,1000,117.610429
-979.636839,1000,119.787095
-1141.308089,1000,138.873317
-999.13804,1000,141.875098
-1308.265353,1000,161.814811
-1381.700159,1000,164.738428
-1040.62355,1000,185.383923
-1204.736957,1000,188.241579
-846.092714,1000,208.625616
-1262.87568,1000,211.469471
-1241.898843,1000,232.1026
-954.466186,1000,235.000736
-1506.105192,1000,255.177129
-1321.92313,1000,257.983871
-1518.536949,1000,277.808743
-972.834616,1000,280.519349
-1410.109625,1000,300.760119
-889.805428,1000,303.586496
-926.008511,1000,323.62295
-849.141935,1000,326.327432
-834.175162,1000,346.0725
-767.817874,1000,349.058576
-702.746736,1000,369.131695
-1336.903866,1000,371.851614
-747.425656,1000,392.758809
-1048.368298,1000,395.494763
-594.411404,1000,416.33437
-528.803923,1000,419.155605
-719.565231,1000,440.433356
-750.886545,1000,443.411216
-772.506503,1000,446.143493
-649.114088,1000,467.554922
-798.411016,1000,470.575545
-523.004435,1000,490.854967
-1038.680974,1000,493.83196
-484.251801,1000,520.072437
-508.029844,1000,523.532641
-484.466648,1000,550.962552
-752.507969,1000,554.393488
-768.071347,1000,579.146779
-477.002686,1000,582.508758
-480.271592,1000,605.147772
-445.594492,1000,608.04914
-521.699292,1000,630.171955
-420.255417,1000,633.245184
-419.626186,1000,659.780505
-383.260561,1000,662.629283
-409.162132,1000,684.285255
-1090.806778,1000,687.156037
-360.381482,1000,710.670416
-388.7571,1000,713.901765
-318.23114,1000,737.463585
-307.398318,1000,741.326111
-311.456465,1000,763.175854
-334.05933,1000,766.101519
-322.477486,1000,786.677066
-290.912577,1000,789.962144
-308.688077,1000,810.725032
-281.20087,1000,813.412767
-284.41308,1000,834.758914
-283.225096,1000,837.638708
-302.41724,1000,858.120079
-359.203341,1000,861.085545
-279.758294,1000,880.803655
-254.15543,1000,883.567723
-256.258008,1000,903.873477
-250.329191,1000,906.724542
-802.924,1000,927.125614
-257.858243,1000,929.510363
-244.809247,1000,951.692788
-243.395365,1000,954.376269
-266.911197,1000,976.072081
-236.026497,1000,979.488525
-221.644208,1000,982.200921
-223.120026,1000,1001.938854
-224.281338,1000,1004.751936
-229.593796,1000,1025.18639
-222.801043,1000,1028.053242
-217.265896,1000,1048.214667
-219.213283,1000,1051.083249
-207.81352,1000,1071.131564
-217.002404,1000,1073.950806
-207.297768,1000,1093.46329
-206.909086,1000,1096.364783
-217.51927,1000,1116.187317
-204.954642,1000,1118.928633
-202.475845,1000,1138.932346
-676.696484,1000,1141.738288
-195.825448,1000,1161.810673
-203.834915,1000,1164.564986
-189.794859,1000,1184.158611
-208.408346,1000,1186.992151
-212.251415,1000,1206.958205
-711.670599,1000,1209.816601
-202.636075,1000,1229.797506
-195.550212,1000,1232.550427
-189.216648,1000,1252.410822
-191.400365,1000,1255.15494
-203.377343,1000,1274.775602
-207.799601,1000,1277.58366
-625.39368,1000,1297.571288
-615.748003,1000,1300.290242
-187.193053,1000,1320.145311
-186.953231,1000,1322.902951
-696.329677,1000,1342.643929
-619.525525,1000,1345.278704
-184.59207,1000,1364.587677
-196.181257,1000,1367.360309
-179.486159,1000,1387.008124
-184.396096,1000,1389.746413
-181.83793,1000,1409.617296
-181.055407,1000,1412.435976
-183.154066,1000,1432.343325
-188.544648,1000,1435.145872
-178.124951,1000,1454.647137
-183.863224,1000,1457.570125
-530.139716,1000,1460.517699
-186.685305,1000,1479.954528
-247.025098,1000,1482.808555
-178.835957,1000,1503.00248
-604.50994,1000,1505.87936
-223.936256,1000,1525.76206
-193.119918,1000,1528.537054
-184.142555,1000,1548.246351
-185.258023,1000,1551.147566
-209.651899,1000,1570.514959
-189.011748,1000,1573.312936
-201.192768,1000,1593.021452
-199.417756,1000,1595.788676
-174.311943,1000,1615.483932
-182.931031,1000,1618.212059
-183.817434,1000,1637.811771
-968.116153,1000,1640.764819
-189.246119,1000,1661.457024
-186.083877,1000,1664.251785
-182.310246,1000,1683.571647
-174.573172,1000,1686.565671
-211.812019,1000,1707.947167
-184.924734,1000,1710.74755
