#{"t_start": 1773937685.5354133, "env_id": "CustomHopper-source-v0"}
r,l,t
6.710677,10,1.13067
7.55259,12,1.16867
4.736974,10,1.199184
2.649154,9,1.226184
7.874275,13,1.266184
4.362359,11,1.288192
5.849407,22,1.334702
8.754498,24,1.380711
4.645491,16,1.428226
81.853796,48,1.560257
5.641276,13,1.597773
3.477508,7,1.618773
8.462278,16,1.669778
6.800707,15,1.713288
8.194711,19,1.766287
5.861839,13,1.804803
5.039606,11,1.836803
6.90503,24,1.907316
24.418887,21,1.968831
24.750738,20,2.031344
5.33172,11,2.060344
5.265423,10,2.092348
40.558654,32,2.185863
9.986568,13,2.22337
10.445354,17,2.26737
2.868428,12,2.290374
40.536043,31,2.368883
6.458741,27,2.444406
17.747324,21,2.502433
6.939823,11,2.536433
13.463387,17,2.585438
16.34362,21,2.642949
13.732668,20,2.687953
9.910266,28,2.783467
3.850226,23,2.851978
7.324057,11,2.886982
13.76816,17,2.950496
6.410042,14,3.002519
20.287948,29,3.108033
9.102317,13,3.147036
13.062027,16,3.196548
14.892552,19,3.254549
51.178047,34,3.349065
7.138396,10,3.377067
14.98418,39,3.512257
13.02007,15,3.557257
17.185562,27,3.630773
6.489202,11,3.656777
1.858253,20,3.71929
9.523332,14,3.75929
6.697981,10,3.788294
6.876087,12,3.821804
6.034616,12,3.856803
9.877336,13,3.894321
6.319415,14,3.943332
4.808122,11,3.978859
8.401902,13,4.01337
8.937717,12,4.045368
3.55793,7,4.067369
8.62014,38,4.186885
6.114191,16,4.233397
8.61486,16,4.2814
9.305817,16,4.32691
14.353127,39,4.442424
15.156162,16,4.495447
10.495789,13,4.532448
20.023682,20,4.590453
7.787399,13,4.626962
25.918241,32,4.690967
28.236818,43,4.777478
8.723799,22,4.826997
10.323297,21,4.886996
41.485622,49,5.029539
13.105266,20,5.090541
17.57843,19,5.149049
4.05633,11,5.181053
7.272454,14,5.22157
16.056064,21,5.279568
8.737506,15,5.323078
109.579526,57,5.493108
7.968922,10,5.522621
6.370631,15,5.564621
11.410568,18,5.599131
3.189845,8,5.615131
3.368878,8,5.632132
8.427806,15,5.661132
33.782915,29,5.733647
8.71637,16,5.778652
9.984136,14,5.819159
8.912466,20,5.876159
8.909996,12,5.909669
