#{"t_start": 1773937685.550418, "env_id": "CustomHopper-source-v0"}
r,l,t
4.920297,9,1.113665
23.416117,20,1.175669
6.651858,12,1.211179
7.220559,16,1.258185
7.951151,11,1.279698
18.063398,20,1.321697
10.942814,16,1.352697
4.097869,14,1.386221
10.548731,15,1.432227
9.781718,13,1.464744
8.692797,13,1.501253
13.388675,25,1.572258
3.710324,19,1.627768
18.922259,20,1.691283
7.525592,17,1.736283
4.898159,11,1.769287
11.561207,22,1.834798
9.218336,22,1.899311
7.238794,12,1.932316
7.228441,11,1.96683
15.057756,17,2.020339
16.526911,17,2.068344
33.774919,29,2.153854
7.036853,16,2.200366
5.884784,10,2.229376
4.759058,12,2.256366
5.98202,10,2.275369
39.883179,33,2.357878
6.130128,20,2.412401
9.104067,13,2.453914
16.088599,29,2.535428
4.309476,8,2.559428
11.081566,17,2.609945
3.67702,11,2.634946
22.420555,26,2.703458
8.44685,14,2.751458
94.929922,53,2.922487
9.745598,13,2.974005
13.726162,23,3.058517
3.994134,12,3.100029
8.365121,13,3.13903
3.661082,23,3.209543
44.293611,35,3.311059
13.928618,15,3.351063
25.820749,32,3.464746
8.97388,14,3.507253
42.912647,36,3.609768
4.901663,33,3.702285
7.422109,11,3.733285
4.970895,9,3.758285
5.006962,9,3.784799
18.406707,19,3.838799
11.94174,16,3.885316
3.812427,15,3.939327
7.483955,11,3.972856
75.704336,48,4.109875
7.127867,16,4.164885
3.683688,12,4.197392
44.456048,46,4.332906
14.764243,27,4.412419
15.328034,17,4.469935
6.343859,10,4.498442
8.083779,11,4.530444
19.998623,20,4.587958
6.774029,11,4.615957
5.076474,9,4.633958
17.358718,20,4.673962
11.457484,23,4.720473
17.598818,17,4.754473
10.532119,16,4.785987
3.861375,16,4.829987
16.59596,18,4.881503
9.391639,15,4.924503
12.300731,15,4.969022
8.754698,19,5.023534
7.915865,11,5.057534
19.367888,20,5.120044
25.019932,25,5.192561
6.828623,34,5.289074
22.731328,22,5.352074
8.95824,27,5.431593
6.927559,19,5.490616
5.933823,13,5.528616
9.155292,13,5.560616
7.9637,11,5.581126
15.670732,22,5.625127
5.011001,11,5.646127
14.558913,17,5.685643
16.120093,16,5.730643
7.236713,12,5.764647
9.605907,12,5.799154
8.415989,14,5.838154
4.199133,11,5.869157
37.284842,46,5.995689
18.429153,26,6.049689
10.235501,20,6.090203
13.797641,18,6.126203
6.414195,10,6.148211
7.098029,11,6.172222
12.231984,18,6.21275
6.083185,11,6.23675
3.183947,7,6.250742
5.366762,9,6.268745
5.728857,11,6.291251
10.425354,21,6.339251
10.482353,22,6.406763
5.742903,9,6.426763
10.445546,13,6.456274
9.386694,30,6.548803
10.887473,15,6.594335
6.072529,13,6.633334
6.569068,13,6.671343
5.131964,12,6.70686
4.733289,18,6.760859
5.449838,10,18.09653
33.542338,43,18.225061
10.270862,19,18.266054
21.958589,37,18.339569
12.506405,16,18.370574
27.883637,24,18.423083
3.464934,31,18.516114
88.795794,57,18.691143
59.76984,42,18.813657
17.965499,25,18.88617
48.781925,58,19.063204
7.790096,13,19.102723
22.534928,20,19.161719
34.644423,38,19.27224
5.950274,10,19.307757
85.843504,50,19.460785
14.473113,32,19.554298
10.85904,18,19.606818
5.02978,15,19.649819
9.746564,13,19.686332
143.97348,78,19.922356
12.083389,15,19.966655
19.970094,19,20.023166
15.33836,20,20.080169
8.477514,12,20.117679
31.022884,43,20.244197
11.299696,24,20.300706
21.567272,19,20.346706
22.355017,30,20.437224
34.259085,48,20.555246
6.513955,13,20.590761
30.795227,35,20.720279
82.175269,46,20.86479
54.658868,42,20.993322
14.985352,16,21.03232
3.557037,8,21.04932
46.457445,36,21.14283
4.492395,16,21.188346
11.174894,16,21.234345
41.554021,38,21.344857
12.586827,16,21.391373
4.494661,13,21.433378
5.027275,10,21.461888
34.691679,32,21.562403
37.062153,30,21.651923
10.765755,14,21.693439
32.966332,28,21.773443
5.379861,9,21.799953
3.670411,12,21.834952
96.549036,62,22.024507
54.562141,40,22.143018
12.286754,18,22.199541
6.349868,11,22.232546
67.116515,41,22.344055
19.30141,23,22.388571
92.812784,49,22.508596
7.290148,25,22.568599
28.148087,52,22.711633
18.743674,28,22.794152
11.388769,22,22.860154
35.990802,28,22.939673
122.102048,65,23.068698
105.95196,76,23.283226
48.463602,39,23.368229
25.678186,28,23.425736
3.743585,10,23.451252
74.759035,50,23.605473
5.493453,31,23.69699
7.659738,17,23.744989
18.968451,22,23.806498
148.5153,104,35.696552
30.240027,33,35.798065
107.423509,64,35.983103
12.318742,14,36.023618
19.672744,18,36.076615
42.739981,28,36.157123
51.690858,35,36.261638
25.594329,22,36.324151
79.881175,47,36.448672
6.643894,12,36.479189
263.433907,119,36.730731
54.296336,34,36.827244
8.654123,17,36.881248
11.394199,17,36.923759
8.841132,11,36.949763
75.764979,49,37.059781
18.464259,20,37.102298
128.499228,87,37.285322
9.776089,16,37.318327
90.250633,55,37.442415
4.961891,11,37.47493
36.13407,39,37.585442
94.932682,78,37.812981
9.277664,17,37.861981
5.865121,10,37.893495
9.853408,14,37.9425
28.030378,25,38.018113
127.809387,81,38.254142
70.841264,55,38.414176
13.529658,19,38.460689
69.064953,55,38.580208
175.349862,133,38.949266
81.846728,59,39.1378
41.543632,31,39.229315
115.565394,63,39.408344
99.184029,55,39.570375
196.613268,98,39.841917
69.819399,52,39.98746
14.43948,19,40.04346
