#{"t_start": 1774008048.4378164, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1437.05152,1000,3.854596
-1696.992266,1000,5.760845
-1716.403499,1000,23.170598
-1357.822768,1000,25.525449
-1686.718076,1000,42.078283
-1343.170542,1000,44.123723
-1667.587155,1000,61.842178
-1317.890267,1000,63.943213
-1360.874913,1000,80.868433
-1324.572813,1000,83.059379
-1293.397699,1000,98.966011
-1298.799639,1000,100.947869
-1475.988702,1000,117.598898
-1432.140969,1000,119.775564
-1299.29785,1000,138.862286
-1422.457584,1000,141.864069
-1414.425309,1000,161.803777
-1711.188394,1000,164.72689
-1443.419386,1000,185.373392
-1444.25844,1000,188.230042
-1433.554854,1000,208.614583
-1098.865207,1000,211.458436
-1034.929385,1000,232.091063
-1378.168173,1000,234.989206
-1069.878876,1000,255.166095
-689.232416,1000,257.972336
-1264.641685,1000,277.796713
-996.617298,1000,280.506813
-1194.02455,1000,300.747583
-975.585679,1000,303.574959
-977.478548,1000,323.612417
-754.942817,1000,326.315902
-670.338668,1000,346.060968
-1002.985974,1000,349.04704
-1185.930105,1000,369.120665
-548.647581,1000,371.840581
-1272.884501,1000,392.747275
-522.246759,1000,395.483231
-831.154122,1000,416.322836
-728.531742,1000,419.144074
-792.476588,1000,440.422323
-547.092862,1000,443.400183
-826.281349,1000,446.130957
-604.092671,1000,467.543389
-565.157085,1000,470.565522
-640.379547,1000,490.843942
-511.018551,1000,493.820424
-571.695104,1000,520.0609
-625.919215,1000,523.522613
-483.631361,1000,550.951026
-456.577605,1000,554.382455
-624.392532,1000,579.134242
-429.016092,1000,582.497226
-631.585458,1000,605.135235
-495.150061,1000,608.038609
-438.237729,1000,630.160419
-826.309174,1000,633.233647
-474.265711,1000,659.769473
-389.724184,1000,662.617746
-372.511793,1000,684.274721
-351.21996,1000,687.144506
-394.700161,1000,710.65888
-337.437012,1000,713.890738
-332.90789,1000,737.452047
-726.152563,1000,741.314574
-356.290449,1000,763.164318
-300.834308,1000,766.090534
-312.198149,1000,786.667536
-293.966765,1000,789.951156
-882.639747,1000,810.713498
-285.165153,1000,813.401735
-298.516468,1000,834.747381
-271.12116,1000,837.627175
-283.255943,1000,858.108542
-291.042217,1000,861.074111
-265.730054,1000,880.791621
-262.932891,1000,883.556187
-266.521535,1000,903.862443
-242.056732,1000,906.713009
-245.001024,1000,927.11458
-280.335635,1000,929.500337
-236.798843,1000,951.681251
-236.20697,1000,954.363732
-237.310636,1000,976.061544
-236.583292,1000,979.477999
-245.627422,1000,982.189386
-238.602414,1000,1001.927822
-550.664508,1000,1004.7404
-277.575112,1000,1025.174853
-219.46519,1000,1028.04171
-234.886674,1000,1048.20313
-218.455572,1000,1051.07171
-208.613445,1000,1071.121027
-214.79953,1000,1073.939276
-202.775104,1000,1093.452261
-218.047603,1000,1096.35375
-207.512634,1000,1116.175777
-212.406068,1000,1118.9176
-196.796603,1000,1138.920814
-197.454487,1000,1141.727255
-196.298279,1000,1161.798641
-208.438291,1000,1164.55396
-202.801234,1000,1184.147088
-209.335971,1000,1186.982129
-212.261049,1000,1206.946669
-200.49925,1000,1209.806068
-207.945772,1000,1229.785969
-647.105153,1000,1232.53889
-197.085715,1000,1252.399285
-248.975755,1000,1255.143408
-752.541614,1000,1274.764075
-191.038299,1000,1277.571627
-188.059004,1000,1297.559759
-200.523131,1000,1300.279209
-192.143747,1000,1320.13428
-543.822165,1000,1322.891918
-195.971737,1000,1342.632895
-179.732017,1000,1345.267177
-189.40984,1000,1364.576646
-190.632271,1000,1367.348775
-189.711517,1000,1386.998096
-894.260674,1000,1389.734884
-180.344821,1000,1409.606263
-677.969882,1000,1412.424439
-184.554292,1000,1432.331792
-181.232288,1000,1435.134838
-191.972112,1000,1454.636104
-861.017494,1000,1457.559598
-595.777782,1000,1460.506167
-185.78551,1000,1479.941992
-184.720427,1000,1482.797022
-173.136694,1000,1502.991948
-172.668445,1000,1505.867828
-731.241571,1000,1525.750529
-179.11652,1000,1528.525518
-176.600467,1000,1548.234822
-180.681239,1000,1551.136029
-193.932104,1000,1570.503423
-179.706184,1000,1573.301403
-179.106117,1000,1593.009419
-186.73788,1000,1595.777144
-184.273309,1000,1615.472399
-187.18161,1000,1618.200526
-1050.795282,1000,1637.800735
-196.057607,1000,1640.753282
-178.930559,1000,1661.446487
-203.31274,1000,1664.240752
-183.222479,1000,1683.560614
-186.256673,1000,1686.555135
-174.249471,1000,1707.935634
-169.084465,1000,1710.736013
