#{"t_start": 1774008048.4611075, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1542.689382,1000,3.8333
-1855.465139,1000,5.738558
-1548.475163,1000,23.14881
-1413.462669,1000,25.503662
-1481.033217,1000,42.057499
-1576.731004,1000,44.101432
-1655.40339,1000,61.821391
-1372.538362,1000,63.920925
-1253.291607,1000,80.846143
-1561.912561,1000,83.037591
-964.978533,1000,98.943716
-1644.202547,1000,100.925583
-1322.49971,1000,117.576601
-1363.91921,1000,119.753273
-1292.103452,1000,138.841
-1011.098218,1000,141.84278
-876.184364,1000,161.782496
-715.85502,1000,164.705595
-990.206195,1000,185.353107
-815.064775,1000,188.208753
-923.825647,1000,208.593297
-1488.443648,1000,211.437152
-1129.412271,1000,232.068772
-1013.614724,1000,234.967913
-1135.717013,1000,255.145313
-1073.381755,1000,257.951047
-604.125361,1000,277.775934
-1418.13385,1000,280.48703
-1046.040419,1000,300.726801
-1162.628896,1000,303.553171
-892.727701,1000,323.590128
-1313.618386,1000,326.294608
-772.21756,1000,346.039676
-631.335585,1000,349.025252
-893.204711,1000,369.098378
-1012.227903,1000,371.819295
-940.05295,1000,392.725984
-838.254875,1000,395.46194
-770.089321,1000,416.300545
-603.834912,1000,419.123786
-522.66806,1000,440.401038
-706.411874,1000,443.377896
-778.306303,1000,446.110175
-653.039918,1000,467.522097
-844.694676,1000,470.544734
-502.882402,1000,490.822666
-641.176687,1000,493.799641
-453.544018,1000,520.040117
-470.83802,1000,523.501325
-575.633469,1000,550.930246
-499.537174,1000,554.361169
-817.551576,1000,579.113467
-548.938809,1000,582.475941
-422.281751,1000,605.114457
-492.21076,1000,608.016832
-760.456731,1000,630.139131
-382.062325,1000,633.212869
-564.21734,1000,659.748186
-383.486877,1000,662.595459
-395.683159,1000,684.25243
-753.888922,1000,687.122718
-396.468682,1000,710.637592
-350.215293,1000,713.869454
-615.832825,1000,737.430265
-325.533712,1000,741.293287
-347.125825,1000,763.14303
-341.817309,1000,766.069251
-286.341095,1000,786.646753
-320.835286,1000,789.929395
-295.963386,1000,810.692207
-272.959229,1000,813.380449
-282.871113,1000,834.726094
-282.723501,1000,837.605879
-288.505268,1000,858.087754
-267.468438,1000,861.052825
-259.613092,1000,880.769834
-267.685651,1000,883.533896
-324.872779,1000,903.840656
-238.877274,1000,906.691727
-266.816051,1000,927.093294
-236.98897,1000,929.481062
-238.608612,1000,951.659463
-226.908728,1000,954.341944
-233.887753,1000,976.040253
-224.468288,1000,979.456707
-239.833605,1000,982.167599
-229.679869,1000,1001.905535
-221.98285,1000,1004.719619
-244.738065,1000,1025.153865
-207.617579,1000,1028.020421
-218.064877,1000,1048.182342
-222.046873,1000,1051.050425
-235.630163,1000,1071.098736
-219.283241,1000,1073.917985
-225.564039,1000,1093.430478
-266.585231,1000,1096.331964
-207.375509,1000,1116.153489
-212.877984,1000,1118.896301
-198.002184,1000,1138.899523
-211.802174,1000,1141.704968
-204.860772,1000,1161.777859
-205.171002,1000,1164.532172
-232.216293,1000,1184.125797
-200.26848,1000,1186.959838
-195.88761,1000,1206.925886
-209.452376,1000,1209.783781
-190.823478,1000,1229.765189
-422.158227,1000,1232.517102
-198.858159,1000,1252.377496
-204.470781,1000,1255.122116
-197.263793,1000,1274.74229
-201.575958,1000,1277.550846
-192.431244,1000,1297.538972
-215.289492,1000,1300.256924
-195.249963,1000,1320.111995
-182.962657,1000,1322.869631
-188.052406,1000,1342.611612
-192.494844,1000,1345.244881
-183.384079,1000,1364.555359
-175.97912,1000,1367.326987
-194.283158,1000,1386.975806
-195.324346,1000,1389.713595
-188.320811,1000,1409.584977
-185.082003,1000,1412.403154
-176.604108,1000,1432.310497
-193.137379,1000,1435.113551
-189.623003,1000,1454.614316
-183.697344,1000,1457.537303
-203.69539,1000,1460.485387
-191.051138,1000,1479.92121
-181.988379,1000,1482.775735
-190.452409,1000,1502.97016
-646.208985,1000,1505.847043
-189.051954,1000,1525.728745
-504.181945,1000,1528.504226
-190.542514,1000,1548.212527
-186.104031,1000,1551.114242
-188.530399,1000,1570.482644
-203.122404,1000,1573.280112
-186.45176,1000,1592.988637
-181.042557,1000,1595.755356
-179.232607,1000,1615.451108
-176.798991,1000,1618.179243
-202.548249,1000,1637.779161
-1039.219563,1000,1640.731991
-1012.949907,1000,1661.424701
-176.177579,1000,1664.219465
-216.864577,1000,1683.539843
-177.944759,1000,1686.533844
-185.642171,1000,1707.913344
-177.215625,1000,1710.713726
