#{"t_start": 1774008048.433304, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1407.073324,1000,3.859109
-1591.417052,1000,5.764354
-1558.378322,1000,23.17511
-1633.689318,1000,25.528961
-1461.461635,1000,42.082796
-1502.251503,1000,44.127236
-1358.389057,1000,61.846691
-1399.209282,1000,63.946725
-1502.756839,1000,80.872945
-1225.37265,1000,83.062892
-1291.106528,1000,98.970523
-1492.181407,1000,100.952381
-1491.670762,1000,117.602404
-1788.941994,1000,119.77907
-1169.623023,1000,138.866798
-1178.758232,1000,141.867577
-1075.174746,1000,161.80829
-1269.673977,1000,164.731402
-1577.70401,1000,185.376904
-1419.510371,1000,188.234555
-1531.942478,1000,208.619095
-1228.321127,1000,211.462445
-1000.734897,1000,232.094575
-1135.533078,1000,234.993718
-1040.166117,1000,255.170608
-1295.970695,1000,257.976848
-910.709317,1000,277.801225
-1244.113534,1000,280.511325
-1364.978257,1000,300.752095
-1122.599478,1000,303.579472
-1126.815503,1000,323.61593
-1012.305463,1000,326.319408
-881.252787,1000,346.06548
-722.079607,1000,349.051552
-811.667666,1000,369.124174
-572.322835,1000,371.84359
-723.849993,1000,392.751787
-872.155856,1000,395.487743
-767.953142,1000,416.326345
-526.339434,1000,419.148587
-592.633052,1000,440.425332
-804.094368,1000,443.403192
-1418.105686,1000,446.135469
-845.809384,1000,467.547901
-699.626372,1000,470.569029
-800.523111,1000,490.846943
-580.165963,1000,493.824936
-472.721375,1000,520.065412
-630.186906,1000,523.526121
-623.309574,1000,550.955539
-792.151407,1000,554.386968
-601.985747,1000,579.138754
-625.96706,1000,582.500734
-615.43442,1000,605.139747
-431.189987,1000,608.042124
-509.476194,1000,630.164931
-393.88862,1000,633.23816
-410.428193,1000,659.773985
-444.583523,1000,662.621259
-462.81582,1000,684.27823
-437.138833,1000,687.148013
-367.892048,1000,710.663392
-348.92707,1000,713.893741
-318.734042,1000,737.45556
-319.764376,1000,741.319086
-292.705439,1000,763.16883
-368.991254,1000,766.095046
-313.68621,1000,786.671041
-298.08739,1000,789.95412
-282.358289,1000,810.718011
-274.904232,1000,813.404743
-286.121943,1000,834.75089
-290.410866,1000,837.630684
-278.995287,1000,858.113055
-286.15385,1000,861.07803
-256.094151,1000,880.796134
-259.869515,1000,883.559699
-280.540387,1000,903.866453
-250.680705,1000,906.717521
-249.875239,1000,927.119092
-253.527155,1000,929.503843
-253.157192,1000,951.684764
-229.819465,1000,954.368245
-297.300092,1000,976.065061
-235.120875,1000,979.481505
-237.639418,1000,982.193899
-228.130548,1000,1001.93083
-260.765734,1000,1004.744912
-1194.97881,1000,1025.179366
-216.774831,1000,1028.046222
-218.037103,1000,1048.207642
-249.809991,1000,1051.076223
-223.064912,1000,1071.12454
-223.866583,1000,1073.942782
-216.567403,1000,1093.455769
-221.108681,1000,1096.358262
-263.46791,1000,1116.179293
-209.107011,1000,1118.920609
-204.874422,1000,1138.925327
-197.465446,1000,1141.731767
-203.072769,1000,1161.803154
-204.780337,1000,1164.557467
-196.627419,1000,1184.1516
-195.267955,1000,1186.985632
-195.862231,1000,1206.951182
-188.079405,1000,1209.80958
-199.999865,1000,1229.790482
-197.012317,1000,1232.542403
-187.348243,1000,1252.403797
-196.716724,1000,1255.14792
-194.097168,1000,1274.767578
-412.198046,1000,1277.576139
-190.635588,1000,1297.564271
-211.126984,1000,1300.283721
-192.49065,1000,1320.137287
-200.978076,1000,1322.896431
-202.320851,1000,1342.637407
-185.592345,1000,1345.271689
-190.096014,1000,1364.581158
-193.021445,1000,1367.352285
-181.477875,1000,1387.001603
-185.609437,1000,1389.739396
-183.533877,1000,1409.610775
-879.634394,1000,1412.427952
-195.000884,1000,1432.336304
-189.045732,1000,1435.13935
-198.744406,1000,1454.640113
-181.542913,1000,1457.563105
-180.906372,1000,1460.510679
-184.300501,1000,1479.946504
-189.887586,1000,1482.80053
-183.028783,1000,1502.995461
-970.764254,1000,1505.87234
-180.491336,1000,1525.754036
-194.000053,1000,1528.52903
-1146.227801,1000,1548.239334
-277.825679,1000,1551.139541
-193.071343,1000,1570.507935
-661.584164,1000,1573.305915
-186.203679,1000,1593.013931
-218.51542,1000,1595.781656
-178.13782,1000,1615.476911
-209.704972,1000,1618.205039
-190.875112,1000,1637.804744
-202.208717,1000,1640.757794
-183.953034,1000,1661.45
-195.220904,1000,1664.243761
-194.305071,1000,1683.565126
-982.162109,1000,1686.558648
-175.212533,1000,1707.939142
-185.561694,1000,1710.739525
