#{"t_start": 1774035189.7358902, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1307.462862,1000,3.087826
-1892.592231,1000,5.004139
-1472.678537,1000,23.69918
-1620.817378,1000,26.483114
-1400.334448,1000,45.163727
-1299.606215,1000,47.695041
-1384.347148,1000,66.254886
-1682.528341,1000,68.67824
-1470.21598,1000,87.0524
-1239.534488,1000,89.639333
-1441.702742,1000,107.623166
-1359.411535,1000,110.102255
-1024.027021,1000,129.320985
-1328.985206,1000,132.126341
-1505.177097,1000,147.039121
-1555.461417,1000,149.369794
-1591.269322,1000,166.298358
-1082.923866,1000,168.855165
-1118.869385,1000,184.37236
-1072.930003,1000,186.404176
-1220.611758,1000,201.609679
-1246.536949,1000,203.651744
-1429.232224,1000,218.483382
-929.288481,1000,220.610836
-1070.258838,1000,236.107107
-1249.424799,1000,238.353508
-1089.889891,1000,253.181043
-961.693141,1000,255.352662
-918.881277,1000,270.182437
-596.612298,1000,272.19372
-896.110154,1000,286.703825
-1004.909901,1000,288.648465
-936.690821,1000,303.138173
-902.66437,1000,305.181726
-739.388668,1000,322.255795
-507.213959,1000,325.224538
-825.951041,1000,344.495251
-1118.102001,1000,346.954682
-564.582477,1000,365.169815
-552.558085,1000,367.498339
-763.237952,1000,385.645661
-1053.833344,1000,388.383066
-823.999531,1000,390.951013
-566.391176,1000,410.828306
-1032.086576,1000,413.402352
-558.07787,1000,431.906326
-501.438333,1000,435.007332
-474.577303,1000,453.414447
-799.029185,1000,455.627019
-512.934692,1000,470.714076
-630.809384,1000,472.916204
-441.538866,1000,487.943068
-774.147922,1000,489.984213
-453.331167,1000,503.947133
-579.87238,1000,506.093897
-812.286267,1000,525.245991
-496.768736,1000,528.432307
-547.290839,1000,548.702134
-686.956566,1000,551.550503
-400.435762,1000,571.878985
-452.097653,1000,574.723843
-869.954872,1000,594.873068
-676.649081,1000,597.820273
-616.098299,1000,617.925222
-648.975813,1000,620.797731
-587.862148,1000,641.037534
-415.522568,1000,643.899246
-491.593008,1000,664.632358
-615.486028,1000,667.619489
-582.631197,1000,688.66477
-359.195593,1000,691.688123
-517.505079,1000,711.932603
-364.150129,1000,714.831277
-344.543724,1000,735.033036
-311.486256,1000,738.0071
-363.167849,1000,758.09835
-436.698385,1000,761.04558
-331.595032,1000,781.26512
-547.11883,1000,784.169616
-307.949233,1000,804.305766
-493.88073,1000,807.325418
-615.733936,1000,827.596304
-363.813501,1000,830.536354
-401.513753,1000,850.986666
-355.2228,1000,853.916628
-598.320943,1000,857.055134
-269.983726,1000,878.250678
-489.20894,1000,881.238365
-575.286811,1000,901.758893
-263.196573,1000,904.747058
-255.916706,1000,925.101363
-265.550508,1000,928.159451
-256.580934,1000,948.524637
-251.813704,1000,951.542953
-273.869819,1000,972.255738
-235.721562,1000,975.21814
-242.289724,1000,995.737079
-544.182178,1000,998.708552
-261.320938,1000,1019.136421
-272.804481,1000,1022.150794
-235.173964,1000,1042.662555
-243.159482,1000,1045.628265
-226.716605,1000,1066.163002
-249.221145,1000,1069.167128
-237.381564,1000,1089.670892
-251.443535,1000,1092.662543
-236.662084,1000,1113.400409
-224.932843,1000,1116.480199
-235.417691,1000,1137.30779
-222.363625,1000,1140.75813
-235.567816,1000,1161.021815
-208.287937,1000,1163.996672
-203.264677,1000,1184.191024
-216.007432,1000,1187.164603
-230.359516,1000,1207.370658
-211.686205,1000,1210.328162
-208.784014,1000,1230.672523
-200.520081,1000,1233.602627
-207.004402,1000,1253.697616
-832.642073,1000,1256.660816
-571.310853,1000,1276.982746
-222.512636,1000,1279.971367
-208.271796,1000,1300.176131
-217.941819,1000,1303.107129
-204.417786,1000,1323.262982
-249.006865,1000,1326.205553
-215.134367,1000,1346.636095
-194.276359,1000,1349.937495
-532.251563,1000,1352.328685
-194.471857,1000,1371.047583
-372.98389,1000,1373.850593
-198.782832,1000,1389.671158
-717.877028,1000,1391.959341
-190.654475,1000,1406.829478
-202.462351,1000,1409.154783
-917.319407,1000,1423.380679
-215.007093,1000,1425.40352
-210.588208,1000,1440.066705
-216.618942,1000,1442.004556
-200.870694,1000,1455.781315
-678.016963,1000,1457.822992
-186.94203,1000,1472.762007
-215.299837,1000,1474.869966
-202.756395,1000,1489.54741
-627.486343,1000,1491.870237
-204.460467,1000,1506.525733
-187.85931,1000,1508.58004
-199.92103,1000,1523.452648
-194.53386,1000,1525.46946
-195.196551,1000,1540.504581
-194.486405,1000,1542.64141
