#{"t_start": 1774035189.7253811, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1701.531619,1000,3.098335
-1584.060082,1000,5.014648
-1729.559024,1000,23.708188
-1733.272107,1000,26.492625
-1727.896608,1000,45.17324
-1467.095485,1000,47.70455
-1250.755939,1000,66.264395
-1290.491086,1000,68.687749
-1334.889362,1000,87.061909
-1340.721597,1000,89.648841
-1234.885671,1000,107.633675
-1630.286042,1000,110.11176
-1377.68454,1000,129.329987
-1257.309245,1000,132.13685
-1197.258021,1000,147.04963
-1009.910625,1000,149.379303
-1102.324943,1000,166.307868
-1306.472169,1000,168.864673
-934.999447,1000,184.381364
-983.808617,1000,186.413684
-799.260439,1000,201.620188
-971.162215,1000,203.662253
-933.883047,1000,218.492383
-692.388031,1000,220.620348
-1371.641754,1000,236.117616
-991.66016,1000,238.364017
-1193.905252,1000,253.190553
-619.409201,1000,255.363171
-1195.576731,1000,270.192946
-691.669182,1000,272.204229
-728.334481,1000,286.713335
-996.380612,1000,288.657977
-1329.573872,1000,303.147678
-1153.813295,1000,305.191235
-704.312706,1000,322.265303
-1023.873006,1000,325.234047
-1023.457381,1000,344.50476
-617.905336,1000,346.963688
-534.571737,1000,365.17932
-549.931122,1000,367.507843
-846.271893,1000,385.655172
-500.211184,1000,388.392576
-581.200365,1000,390.960521
-506.960298,1000,410.837815
-1021.554158,1000,413.412861
-574.441012,1000,431.915835
-795.949789,1000,435.016836
-616.43953,1000,453.423956
-704.061188,1000,455.636529
-760.932456,1000,470.724585
-650.005157,1000,472.925714
-1575.936074,1000,487.953577
-846.438396,1000,489.993722
-683.437387,1000,503.956642
-640.687867,1000,506.103407
-893.453508,1000,525.254499
-531.208246,1000,528.440307
-637.740012,1000,548.712643
-743.952369,1000,551.560011
-744.045491,1000,571.888494
-623.651644,1000,574.733348
-476.743837,1000,594.88202
-480.467972,1000,597.829783
-639.527878,1000,617.934731
-361.268468,1000,620.807235
-702.464554,1000,641.047043
-543.465608,1000,643.908755
-458.50358,1000,664.641867
-778.151678,1000,667.628998
-615.196965,1000,688.673775
-479.413174,1000,691.697626
-398.156971,1000,711.942112
-350.438538,1000,714.841786
-623.545921,1000,735.042545
-328.416018,1000,738.016105
-354.166151,1000,758.107852
-311.805624,1000,761.056089
-333.757244,1000,781.274623
-384.209186,1000,784.179121
-1068.434855,1000,804.315275
-766.156121,1000,807.334923
-334.792838,1000,827.605814
-292.958636,1000,830.545864
-582.828365,1000,850.996175
-315.045385,1000,853.926137
-339.259665,1000,857.064642
-272.308881,1000,878.260182
-313.404384,1000,881.248874
-269.327681,1000,901.769402
-273.896469,1000,904.756567
-573.528426,1000,925.111369
-246.748046,1000,928.16996
-258.483839,1000,948.534143
-274.373175,1000,951.552457
-249.911387,1000,972.265247
-250.96622,1000,975.227648
-238.988435,1000,995.746588
-836.756325,1000,998.718061
-234.54826,1000,1019.14593
-269.14075,1000,1022.160303
-526.357219,1000,1042.672064
-237.702651,1000,1045.637774
-241.798211,1000,1066.172512
-252.211932,1000,1069.176633
-223.049646,1000,1089.680401
-251.659296,1000,1092.672052
-221.141345,1000,1113.409916
-224.364618,1000,1116.489708
-215.514402,1000,1137.317292
-222.753369,1000,1140.767636
-239.668572,1000,1161.031323
-204.309157,1000,1164.006182
-511.476272,1000,1184.200529
-216.57191,1000,1187.174112
-226.234589,1000,1207.380168
-215.876213,1000,1210.337168
-210.413123,1000,1230.682033
-367.740206,1000,1233.612137
-201.081672,1000,1253.707121
-225.457859,1000,1256.670324
-207.012021,1000,1276.992251
-202.767656,1000,1279.980872
-561.037494,1000,1300.18564
-201.168968,1000,1303.116638
-211.774032,1000,1323.271487
-210.067286,1000,1326.215061
-199.448069,1000,1346.644604
-202.021696,1000,1349.947004
-198.065551,1000,1352.338194
-204.288199,1000,1371.057092
-214.02743,1000,1373.861102
-208.54441,1000,1389.680665
-198.1075,1000,1391.96885
-590.687049,1000,1406.839987
-193.349292,1000,1409.165292
-676.331395,1000,1423.390188
-208.518291,1000,1425.412516
-455.809373,1000,1440.077214
-198.22344,1000,1442.01406
-189.763827,1000,1455.791824
-199.368954,1000,1457.832501
-187.25063,1000,1472.771516
-781.088371,1000,1474.880475
-207.162989,1000,1489.556921
-190.13181,1000,1491.879748
-229.582324,1000,1506.535736
-195.493159,1000,1508.590549
-521.268832,1000,1523.463157
-459.204245,1000,1525.479969
-983.342933,1000,1540.514091
-193.32901,1000,1542.65092
