#{"t_start": 1773937685.5384133, "env_id": "CustomHopper-source-v0"}
r,l,t
15.233124,17,1.15067
13.494865,15,1.196184
7.248903,12,1.232184
9.409528,15,1.273185
10.467373,26,1.327702
17.177685,23,1.371702
3.646511,21,1.431226
10.443288,23,1.492258
8.413205,30,1.578263
4.530953,9,1.603773
9.946249,14,1.647777
12.210882,15,1.695288
7.976565,12,1.725288
49.066437,48,1.866803
8.890501,19,1.921316
22.96536,23,1.991344
17.553203,32,2.086349
10.7277,17,2.136859
9.789792,24,2.20637
14.198643,20,2.259371
10.672516,20,2.300885
8.266783,22,2.357885
66.855929,58,2.521433
13.92251,22,2.586437
6.088426,10,2.614949
6.542432,11,2.641951
6.469116,11,2.66395
7.098042,11,2.695462
13.215677,18,2.756463
6.162488,14,2.805983
10.259833,19,2.859978
10.178706,34,2.98201
7.382603,13,3.028519
3.965849,8,3.058519
11.081117,16,3.115034
5.655804,12,3.151034
5.112389,9,3.177039
6.700714,12,3.215548
8.779907,23,3.285553
7.605676,10,3.313063
2.937299,8,3.334064
9.139381,17,3.381071
8.294276,11,3.41958
18.095677,32,3.528257
9.424308,27,3.608772
28.898502,23,3.663773
4.05248,24,3.736289
5.953027,10,3.76529
8.487408,12,3.799803
12.342324,18,3.850803
39.47145,33,3.958854
3.800471,9,3.98386
47.537327,45,4.11188
6.974246,12,4.15288
17.697959,18,4.205397
13.79636,19,4.263397
47.840831,44,4.391425
6.787856,15,4.437424
11.267745,20,4.501447
7.420055,12,4.535448
19.369597,28,4.616964
10.98259,19,4.655962
1.996753,8,4.671962
5.806505,9,4.690472
7.122015,27,4.744478
21.058411,26,4.795992
12.527145,23,4.858992
13.424415,21,4.918508
5.862316,15,4.963022
8.247582,15,5.006538
10.467375,18,5.059538
9.738409,17,5.112049
83.272966,93,5.381086
10.337648,18,5.434591
17.295394,30,5.525621
13.989765,18,5.571621
5.741841,9,5.588624
7.330178,13,5.614131
10.24628,14,5.642132
34.131722,26,5.700647
7.191027,11,5.730647
3.400062,13,5.766647
7.424448,15,5.810159
10.36966,14,5.850159
20.406805,20,5.906669
13.341027,19,5.961179
26.75397,28,6.028694
8.845732,12,6.052694
12.654095,26,6.106208
9.129288,12,6.130208
3.580825,9,6.149214
12.062636,23,6.199755
24.456804,20,6.244754
18.600629,21,6.286749
19.574529,23,6.335255
32.279329,33,6.430768
9.778677,20,6.475279
35.635017,37,6.591337
3.191065,10,6.622339
8.963959,16,6.668339
12.145758,21,6.730865
5.126858,16,6.778875
5.180523,13,18.123532
3.037477,8,18.147534
39.501592,33,18.246062
6.288016,10,18.266058
11.87859,31,18.327574
40.430154,33,18.393082
66.642874,42,18.504117
17.714409,24,18.578118
56.750917,53,18.737147
7.311627,13,18.775147
42.157536,29,18.859662
44.623157,44,18.990699
9.223808,11,19.022209
12.846179,17,19.079214
12.131448,17,19.129723
6.668607,11,19.160723
115.958836,71,19.379766
17.462014,20,19.439275
57.200944,39,19.553304
10.378556,16,19.600823
7.794587,16,19.647823
20.395442,21,19.707337
35.619974,44,19.843848
15.270166,16,19.889852
7.045548,16,19.936361
6.6107,12,19.971657
4.39203,9,20.00017
32.197796,31,20.089174
159.452522,98,20.354713
2.893573,11,20.387714
19.090117,22,20.455228
3.854115,9,20.479741
85.919395,68,20.658766
7.89867,11,20.69277
82.424498,48,20.863794
47.561274,44,20.999324
5.066921,19,21.045324
7.800001,22,21.092327
12.814947,17,21.142834
36.060932,43,21.26535
51.146217,31,21.355862
7.327628,11,21.387867
4.222572,8,21.411378
12.63837,16,21.461893
16.785078,19,21.517407
31.656107,29,21.609928
10.058317,14,21.651927
9.003967,15,21.695444
7.168787,12,21.731443
13.009398,16,21.777444
5.447438,13,21.81496
30.722465,26,21.889961
20.665623,20,21.949484
55.716527,52,22.112021
103.450859,60,22.29155
9.141338,15,22.335059
5.713574,13,22.362059
26.717584,43,22.44758
21.545932,22,22.508601
23.861316,25,22.570601
12.242918,28,22.64012
48.584642,35,22.744638
9.976396,14,22.784643
4.729103,10,22.814157
83.565427,75,23.007701
61.374959,50,23.10621
34.316551,28,23.190214
10.990049,15,23.235721
39.290199,39,23.335231
19.143043,22,23.384234
9.514111,12,23.40874
4.954247,15,23.43974
7.241606,20,23.48926
5.881499,11,23.52477
20.021911,24,23.600971
22.005822,26,23.682483
114.765072,63,35.436971
53.743616,37,35.548528
34.687028,38,35.663041
24.501523,34,35.770556
9.625483,15,35.815069
162.880316,98,36.099126
100.21138,77,36.324156
170.258662,77,36.524711
6.633615,14,36.553711
17.879498,21,36.595716
65.946577,59,36.720735
17.339248,22,36.765735
29.79529,32,36.871249
37.871954,35,36.958767
23.684711,22,37.010785
100.999925,56,37.130303
25.844264,25,37.183308
48.556955,38,37.263819
89.446737,57,37.380332
170.339794,120,37.71647
73.038879,42,37.835986
9.849322,28,37.921501
31.488071,26,38.006121
94.161852,55,38.166632
98.268225,63,38.349658
139.369734,91,38.572208
19.993571,24,38.624722
7.412066,28,38.700237
31.849233,25,38.772237
86.327027,47,38.908266
18.364153,18,38.960271
17.097961,36,39.069295
10.39213,15,39.125805
61.325265,36,39.23132
24.549769,28,39.310833
245.190098,128,39.682894
19.666152,27,39.761409
15.926348,27,39.826922
40.097645,37,39.934437
58.881581,42,40.051464
96.148638,52,40.196977
11.265907,23,40.269484
108.653176,69,40.472022
27.362913,29,40.559538
31.97015,27,40.64005
27.712031,28,40.72156
103.37586,74,40.898075
33.916511,28,40.958594
57.996927,76,51.889579
215.925068,95,52.177636
140.712075,72,52.391667
214.45169,98,52.67371
85.572331,54,52.834729
184.805571,95,53.052284
122.513556,74,53.219314
105.23581,58,53.372848
110.02577,56,53.519829
81.068705,47,53.611337
178.966102,81,53.803363
131.85783,67,54.003909
185.871066,93,54.294949
220.918371,100,54.620526
129.727696,67,54.860196
146.07419,69,55.094299
122.719249,85,55.366635
89.210487,50,55.528181
58.16082,33,55.629697
60.504422,47,55.768211
123.626738,72,55.987999
225.809375,96,56.288548
223.526119,99,56.622146
16.848765,18,56.681146
134.769411,67,56.906693
245.33303,117,57.249765
11.101279,16,57.296768
253.437077,117,57.653331
57.949405,33,57.74147
264.610673,128,69.708399
218.804637,96,69.978937
149.547192,72,70.188966
149.657063,75,70.381994
56.206923,33,70.453508
83.831361,49,70.561537
248.453785,104,70.780565
226.015747,103,71.052696
204.446847,98,71.284723
224.968481,100,71.571784
123.437246,66,71.705303
234.834408,103,72.001367
104.323152,58,72.172388
265.811173,130,72.46594
227.563932,100,72.749015
15.465082,17,72.798027
223.758791,100,73.11865
111.499728,59,73.300166
206.65632,86,73.496713
200.482931,88,73.74726
202.867748,89,73.983804
92.45531,51,74.105322
91.065151,49,74.203836
258.30481,126,74.570385
90.127968,47,74.690899
237.970617,110,86.584127
298.46348,120,86.948189
218.951746,100,87.211111
217.633285,96,87.437142
220.502947,98,87.737749
214.397212,92,87.999296
241.651175,116,88.32135
214.332232,96,88.582899
220.67388,97,88.775928
63.626374,38,88.870445
302.385025,164,89.247005
180.886547,86,89.460032
227.899326,111,89.728093
191.110037,88,89.969127
228.835574,99,90.264184
196.006386,87,90.555249
285.010164,127,90.914313
153.034408,75,91.11085
94.341341,54,91.257374
219.045764,98,91.536614
260.089249,119,91.809646
221.396809,98,103.216731
195.644529,88,103.465754
64.281858,38,103.567336
292.027924,120,103.884879
314.503578,127,104.26145
279.553786,126,104.588487
293.095848,129,104.962147
259.891701,114,105.297206
222.739641,100,105.585264
248.525248,110,105.88581
285.628923,120,106.229467
118.452979,62,106.409998
315.423327,139,106.744576
211.243372,96,107.021633
244.592647,99,107.232299
233.744662,105,107.532356
292.908503,123,107.894912
214.920769,93,108.145969
248.674779,109,108.472266
303.431926,128,119.884923
255.382165,111,120.20397
255.937281,106,120.512012
