#{"t_start": 1774008048.4192533, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1528.430523,1000,3.872154
-1594.151323,1000,5.777901
-1694.310646,1000,23.188153
-1734.108912,1000,25.542012
-1619.217029,1000,42.096846
-1450.200679,1000,44.140286
-1665.810638,1000,61.859733
-1431.392197,1000,63.959772
-1293.005874,1000,80.885996
-1344.720603,1000,83.076942
-1038.479168,1000,98.983563
-1526.036273,1000,100.965432
-1573.082917,1000,117.615456
-1186.826676,1000,119.793121
-1354.465308,1000,138.879344
-1134.484355,1000,141.880125
-1449.22611,1000,161.820837
-1131.693151,1000,164.742444
-1301.805311,1000,185.388446
-1123.323622,1000,188.246615
-1169.16836,1000,208.631643
-1171.037069,1000,211.474492
-931.54394,1000,232.107626
-1219.627504,1000,235.005756
-693.74495,1000,255.183155
-897.325731,1000,257.989897
-1139.242721,1000,277.81377
-1035.203269,1000,280.524872
-693.320211,1000,300.765643
-732.265671,1000,303.592522
-1039.513226,1000,323.628976
-821.663371,1000,326.332456
-1412.02944,1000,346.078527
-645.065912,1000,349.064603
-690.653089,1000,369.136722
-814.757211,1000,371.85764
-823.609729,1000,392.764835
-903.130863,1000,395.499785
-734.057849,1000,416.339396
-1185.326429,1000,419.161631
-490.77083,1000,440.439382
-575.952621,1000,443.416243
-635.239593,1000,446.14952
-831.224221,1000,467.559943
-680.149678,1000,470.581571
-517.015824,1000,490.860993
-692.426003,1000,493.837987
-890.364817,1000,520.077458
-450.054544,1000,523.538668
-658.31646,1000,550.968579
-460.617196,1000,554.399514
-700.998855,1000,579.151799
-556.297946,1000,582.513277
-606.908454,1000,605.153293
-750.050914,1000,608.055166
-465.788649,1000,630.176977
-465.802249,1000,633.25121
-432.550527,1000,659.786531
-428.927996,1000,662.634305
-374.445112,1000,684.291281
-402.719072,1000,687.16056
-364.280002,1000,710.675438
-376.354304,1000,713.906281
-339.889103,1000,737.468603
-670.538151,1000,741.332137
-337.497746,1000,763.181881
-307.004273,1000,766.107546
-321.922406,1000,786.683092
-297.73201,1000,789.968171
-294.515321,1000,810.731058
-278.923065,1000,813.418794
-272.64161,1000,834.764941
-267.334564,1000,837.643738
-276.926058,1000,858.125102
-286.492325,1000,861.089917
-298.703739,1000,880.808682
-271.022333,1000,883.572747
-260.090987,1000,903.878505
-648.772406,1000,906.730065
-260.82385,1000,927.13164
-254.274248,1000,929.515389
-538.64504,1000,951.697816
-261.304004,1000,954.381793
-272.769443,1000,976.078108
-234.02212,1000,979.493048
-230.848374,1000,982.206948
-228.074884,1000,1001.943377
-234.113181,1000,1004.757963
-237.516452,1000,1025.192417
-219.875297,1000,1028.058268
-234.178917,1000,1048.220693
-218.117235,1000,1051.089276
-224.134531,1000,1071.13759
-205.712981,1000,1073.955329
-220.034251,1000,1093.468317
-210.247941,1000,1096.37081
-203.622768,1000,1116.192336
-213.330092,1000,1118.93466
-207.749495,1000,1138.938373
-199.73494,1000,1141.744315
-199.476407,1000,1161.8157
-213.769318,1000,1164.570009
-208.455334,1000,1184.164637
-200.513844,1000,1186.998178
-191.404836,1000,1206.964232
-190.212747,1000,1209.822627
-204.364724,1000,1229.803532
-672.508466,1000,1232.555454
-196.463595,1000,1252.416848
-190.339872,1000,1255.160967
-187.295337,1000,1274.780124
-191.127818,1000,1277.588685
-193.48059,1000,1297.577315
-190.77376,1000,1300.296269
-181.845669,1000,1320.151338
-206.037135,1000,1322.908978
-186.539738,1000,1342.649955
-186.501677,1000,1345.28473
-411.91188,1000,1364.593704
-185.307297,1000,1367.36533
-197.031402,1000,1387.01415
-190.276946,1000,1389.75244
-840.671683,1000,1409.623323
-181.685017,1000,1412.441002
-169.202544,1000,1432.349352
-192.856203,1000,1435.151898
-183.712596,1000,1454.652163
-174.944541,1000,1457.576151
-692.037947,1000,1460.523725
-206.377706,1000,1479.959555
-176.411681,1000,1482.813578
-179.684481,1000,1503.008507
-182.383366,1000,1505.885386
-217.077635,1000,1525.767582
-182.944014,1000,1528.542078
-1123.650761,1000,1548.251378
-187.188864,1000,1551.152589
-185.11749,1000,1570.519985
-186.321032,1000,1573.318962
-184.016085,1000,1593.026479
-197.496613,1000,1595.7937
-190.856219,1000,1615.488958
-194.256464,1000,1618.216581
-171.319307,1000,1637.817797
-1065.699171,1000,1640.770846
-186.474841,1000,1661.46305
-191.46068,1000,1664.257812
-216.889829,1000,1683.576675
-177.454317,1000,1686.570697
-772.916932,1000,1707.952188
-187.201541,1000,1710.752568
