#{"t_start": 1774035189.7043622, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1531.826052,1000,3.117845
-1811.342648,1000,5.033666
-1765.93705,1000,23.727205
-1510.133761,1000,26.51164
-1450.464825,1000,45.193255
-1663.763984,1000,47.724569
-1792.543385,1000,66.28341
-1635.748197,1000,68.706768
-1468.049365,1000,87.08042
-1289.009931,1000,89.66886
-1509.241556,1000,107.652692
-1255.014654,1000,110.131275
-1217.530659,1000,129.350005
-1565.365346,1000,132.155869
-920.989435,1000,147.06865
-1617.765583,1000,149.399322
-872.928402,1000,166.326886
-1283.212674,1000,168.883687
-1483.265922,1000,184.401383
-1125.151693,1000,186.434198
-1306.473396,1000,201.640207
-1382.011944,1000,203.681272
-970.660611,1000,218.512403
-1088.017113,1000,220.640364
-817.02718,1000,236.137633
-812.647884,1000,238.383531
-1081.240671,1000,253.210572
-1400.652823,1000,255.382189
-1186.953579,1000,270.211965
-896.026273,1000,272.224249
-956.45406,1000,286.733354
-670.719979,1000,288.677992
-956.620983,1000,303.167697
-806.563117,1000,305.211258
-930.663574,1000,322.284323
-1076.06727,1000,325.253066
-848.87395,1000,344.523779
-902.287778,1000,346.983707
-772.162911,1000,365.198334
-582.518588,1000,367.527359
-761.270929,1000,385.674189
-474.726955,1000,388.412596
-565.014771,1000,390.980541
-508.154067,1000,410.856834
-495.316424,1000,413.43188
-686.798278,1000,431.933859
-610.869686,1000,435.035856
-627.721761,1000,453.443974
-795.640891,1000,455.655547
-912.27165,1000,470.743605
-613.217808,1000,472.944734
-673.907911,1000,487.972592
-507.636394,1000,490.013739
-656.599794,1000,503.976661
-683.634985,1000,506.123423
-630.677733,1000,525.272505
-1399.539356,1000,528.460325
-659.187275,1000,548.731156
-529.041233,1000,551.579031
-537.502369,1000,571.907513
-713.960107,1000,574.752864
-776.424113,1000,594.901535
-490.495047,1000,597.8478
-432.209116,1000,617.953243
-438.366305,1000,620.82525
-394.546144,1000,641.066052
-360.655564,1000,643.92777
-717.412318,1000,664.660886
-543.701442,1000,667.648018
-396.137043,1000,688.693794
-773.973529,1000,691.715527
-457.797624,1000,711.961131
-623.941155,1000,714.860806
-553.174506,1000,735.061564
-387.691293,1000,738.035125
-652.977525,1000,758.127363
-350.14973,1000,761.075107
-323.091097,1000,781.294139
-294.063901,1000,784.197466
-344.723054,1000,804.333295
-721.519903,1000,807.353942
-603.385025,1000,827.624833
-396.110683,1000,830.564883
-411.99529,1000,851.016194
-303.120823,1000,853.945156
-276.967951,1000,857.082658
-289.919632,1000,878.279697
-272.10901,1000,881.267894
-260.46029,1000,901.788421
-272.570558,1000,904.775586
-276.053357,1000,925.130388
-268.036286,1000,928.18898
-524.228144,1000,948.553157
-566.471583,1000,951.570973
-238.605436,1000,972.284258
-245.143781,1000,975.246668
-1425.348236,1000,995.765603
-243.480148,1000,998.73708
-246.570108,1000,1019.163437
-259.606425,1000,1022.179322
-248.639483,1000,1042.691083
-240.785509,1000,1045.65679
-230.151465,1000,1066.19153
-230.71903,1000,1069.194144
-240.052103,1000,1089.699419
-227.405116,1000,1092.691071
-217.885658,1000,1113.428936
-230.779859,1000,1116.508727
-226.243461,1000,1137.335805
-560.270838,1000,1140.786148
-224.26452,1000,1161.050337
-482.202581,1000,1164.024202
-215.282546,1000,1184.219548
-230.758285,1000,1187.193132
-214.400697,1000,1207.398675
-211.742492,1000,1210.356187
-636.67367,1000,1230.702052
-209.299854,1000,1233.631152
-213.412426,1000,1253.725636
-203.245554,1000,1256.688828
-594.896455,1000,1277.011266
-214.174403,1000,1280.000388
-213.818265,1000,1300.205659
-215.542451,1000,1303.13566
-211.086091,1000,1323.291003
-199.98562,1000,1326.23508
-654.386975,1000,1346.66362
-553.937825,1000,1349.966019
-707.804146,1000,1352.358217
-192.190834,1000,1371.076111
-225.573837,1000,1373.880121
-192.469186,1000,1389.700685
-642.426433,1000,1391.988869
-745.171199,1000,1406.859006
-700.300915,1000,1409.185311
-202.137363,1000,1423.410207
-206.201516,1000,1425.432533
-206.568954,1000,1440.096727
-727.80328,1000,1442.033574
-193.986824,1000,1455.81134
-210.423077,1000,1457.85252
-191.539117,1000,1472.791535
-193.10266,1000,1474.899494
-204.275846,1000,1489.576936
-204.947758,1000,1491.899767
-573.106124,1000,1506.555754
-198.672901,1000,1508.609568
-183.200167,1000,1523.482177
-451.305112,1000,1525.498985
-476.73429,1000,1540.534109
-192.429848,1000,1542.670938
