#{"t_start": 1773937685.5714138, "env_id": "CustomHopper-source-v0"}
r,l,t
7.513465,24,1.140669
25.970241,28,1.224183
13.01732,24,1.277702
9.368314,14,1.304702
15.748396,22,1.34771
6.715356,12,1.384226
6.920707,11,1.418232
5.221721,11,1.444748
7.231493,12,1.477257
4.607925,10,1.505257
4.717647,10,1.534257
21.148273,36,1.644778
4.457754,21,1.701287
20.178032,21,1.763802
21.418922,22,1.828802
4.785684,15,1.873315
5.350926,10,1.900315
3.359641,8,1.923831
11.487973,14,1.970343
8.843272,11,2.003343
4.455745,12,2.035344
8.456519,12,2.071859
54.62999,41,2.19237
6.389485,10,2.21937
5.67783,11,2.24137
11.15116,15,2.273882
1.724089,23,2.333882
7.883614,11,2.361405
7.857292,11,2.392401
7.688189,21,2.450923
56.854951,47,2.592948
7.577073,11,2.615948
6.345418,10,2.634949
13.493271,21,2.703462
183.217939,119,3.109037
60.055552,53,3.270063
13.179899,19,3.320066
4.691746,24,3.397582
12.482117,16,3.45675
11.053173,22,3.522256
15.312364,21,3.582772
9.888155,15,3.616773
20.409596,22,3.684289
9.499595,12,3.719289
9.496525,28,3.798803
14.164384,20,3.856809
8.764267,15,3.908337
7.467159,26,3.984369
4.4911,15,4.026367
10.797471,24,4.098881
9.410317,25,4.177396
6.015577,10,4.207396
18.108073,20,4.26691
4.272666,14,4.30691
37.625134,42,4.436936
2.035062,13,4.475446
8.242093,14,4.515448
8.119179,11,4.547453
8.802358,13,4.584963
31.992301,28,4.641962
4.166312,11,4.664477
17.74819,22,4.707477
8.610189,15,4.738477
7.879708,13,4.763992
7.122909,12,4.794991
5.230189,12,4.829991
15.966569,15,4.872507
12.776963,15,4.916512
13.600433,21,4.977538
14.357322,25,5.05254
8.722884,12,5.09005
18.941174,18,5.143053
6.385202,9,5.168563
21.888921,19,5.223563
55.009009,57,5.386592
9.79708,22,5.454105
11.130534,13,5.49462
4.464655,11,5.52562
12.207885,25,5.57413
9.00871,15,5.604131
10.594391,13,5.629131
35.856266,51,5.767159
24.21054,19,5.821159
7.50154,11,5.852162
10.116665,15,5.894668
23.302054,21,5.955182
6.004815,15,5.987693
3.369927,9,6.006694
8.735824,14,6.035694
5.385828,18,6.071207
9.011982,17,6.106207
8.938491,13,6.134214
35.654294,33,6.207755
34.754011,28,6.265255
15.288699,18,6.303255
12.985767,19,6.358768
7.148395,14,6.398767
37.840241,51,6.540806
6.883413,21,6.604334
5.113784,10,6.633333
23.268552,21,6.69586
13.89407,19,6.752869
9.961126,32,18.154539
41.080693,68,18.309574
49.13221,44,18.400087
4.891838,10,18.432602
56.340861,45,18.565635
10.230739,20,18.626633
33.346739,29,18.714147
7.559145,13,18.752151
12.689923,22,18.816665
24.819642,29,18.901175
13.501718,20,18.961209
49.175679,35,19.070723
57.725077,35,19.173236
66.157166,40,19.299761
21.730169,27,19.382275
58.67112,36,19.487303
10.541554,20,19.545304
14.8633,21,19.606826
12.178097,25,19.678337
34.288485,39,19.799847
10.898218,25,19.87236
84.012555,56,20.03717
13.865356,24,20.108683
31.9947,44,20.238201
8.668378,13,20.26871
80.49802,46,20.390221
16.742123,33,20.473251
8.89017,14,20.504251
13.354819,16,20.551255
71.922107,49,20.722284
84.273312,61,20.912307
16.050546,28,20.994324
10.011374,13,21.022324
38.734138,40,21.124835
96.388712,70,21.326862
22.059455,20,21.386377
32.869042,45,21.526406
13.779086,18,21.580927
52.406169,32,21.675443
13.608678,24,21.745443
7.896729,12,21.779956
35.648432,42,21.900469
6.682962,15,21.952
4.064093,8,21.976511
13.997539,17,22.029511
10.732651,14,22.071021
10.772862,16,22.117023
8.164002,11,22.151027
13.120239,16,22.199543
7.578403,15,22.245542
5.009559,8,22.26906
24.951245,23,22.325059
25.985067,25,22.373575
7.000829,20,22.41558
6.104579,13,22.451094
8.720747,15,22.494601
