#{"t_start": 1773679077.9591782, "env_id": "CustomHopper-target-v0"}
r,l,t
18.455434,26,1.597118
109.803437,73,1.634424
9.825213,29,1.967659
10.677714,13,2.108434
15.879796,19,2.329963
18.631716,29,2.645158
10.338869,14,2.806069
10.23383,15,2.963878
16.671306,19,3.182844
11.951256,18,3.385057
5.842315,9,3.484884
6.870968,29,3.80213
12.685386,17,4.034706
9.333778,30,4.386617
20.632531,21,4.603043
10.427495,14,4.749651
6.250802,14,4.917438
16.370235,17,5.108608
10.975568,13,5.249588
26.554753,33,5.622511
11.602513,24,5.881921
8.349481,11,5.994619
8.601972,11,6.123993
36.293379,52,6.679503
8.241355,37,7.078902
36.099315,28,7.386545
6.328776,24,7.648621
18.821998,48,8.184844
68.494717,62,8.848035
13.399584,15,9.01238
28.129212,56,9.634236
193.998136,96,10.760985
168.664739,81,11.680603
120.26337,87,12.618945
51.446048,32,12.973573
83.888274,58,13.62145
68.925308,45,14.136945
69.063849,50,14.701393
134.213874,83,15.62528
94.928949,52,16.220159
199.380634,97,17.325413
80.758758,53,17.904331
87.522276,51,18.471632
258.983986,132,19.956423
309.19971,133,21.522608
299.393218,155,23.29724
308.813904,185,25.37025
349.942102,185,27.534286
305.381093,124,28.945184
312.361407,135,30.593002
357.134014,171,32.537724
318.89388,131,34.079508
335.907101,155,35.918225
293.26262,139,37.663208
237.229257,115,39.453424
241.853003,104,40.891214
269.79971,121,42.39312
314.739791,130,43.979388
315.56333,140,45.773781
290.546843,120,47.4647
311.16782,125,49.367227
314.513195,132,51.485645
266.595918,113,53.179792
313.180026,135,55.009079
264.330014,110,56.681629
302.482087,118,58.331015
316.710338,134,60.241676
309.054837,131,62.009407
298.661031,118,63.94947
316.146464,142,66.078129
263.120615,129,67.794037
320.145639,134,69.416775
297.954373,125,70.912865
302.875582,120,72.336441
242.888274,116,73.945051
268.104441,114,75.508704
249.572071,102,76.774397
296.947052,123,78.254455
300.617682,120,79.864752
294.85464,125,81.616992
289.034787,120,83.218693
254.648154,111,84.600765
326.798831,143,86.337393
321.12495,141,88.018775
294.287226,124,89.543996
305.95488,134,91.17206
302.938328,127,92.719192
285.171223,119,94.455865
285.121492,132,96.503246
284.688697,118,98.199005
288.110367,129,99.955847
221.614329,107,101.865827
283.940113,132,103.653296
277.893863,131,105.241547
272.583025,116,106.636451
268.464938,116,108.063199
272.02465,127,109.902743
284.644937,121,111.450015
288.349125,136,113.292786
273.792161,129,114.974974
278.819216,131,116.938884
297.270349,140,119.143069
269.449744,122,120.831558
268.2711,121,122.30565
262.276532,118,123.775487
272.885756,123,125.308042
300.33398,137,127.010993
246.356787,110,128.398803
274.383585,115,129.811391
284.495836,130,131.430696
289.996841,122,133.273078
275.198743,121,136.049728
277.478591,123,138.412232
264.544929,119,140.635126
282.156792,118,142.4966
285.857927,123,144.383799
298.261095,126,146.453792
290.213138,121,148.487831
216.361302,98,150.12019
203.497041,93,151.658913
291.673334,127,153.813879
270.225293,121,155.731912
266.58568,117,157.671893
263.253212,110,159.507269
267.535894,115,161.518504
272.651713,115,163.423665
297.905654,127,165.5915
275.232206,114,167.511463
277.547679,113,169.462584
265.373094,114,171.343345
245.421273,106,173.11724
248.66308,105,174.790304
225.272921,96,176.41457
208.722911,91,177.896273
232.293128,99,179.556071
270.360027,124,181.462018
263.534423,117,183.489245
275.186343,116,185.375221
265.272833,113,187.148131
237.120655,103,188.741034
230.406512,98,190.49827
208.457906,91,192.028582
189.817498,87,193.482269
192.706692,87,194.794354
235.716066,106,196.661208
204.224675,93,198.178807
205.086325,91,199.872066
239.788275,105,201.55071
215.718993,96,203.160196
203.740108,91,204.445512
239.795124,105,205.809818
198.314338,89,207.140675
192.498301,87,208.386652
200.089886,90,209.549355
193.817477,87,210.805102
188.087777,86,212.182908
271.358645,107,214.18804
275.228322,109,215.773789
291.139545,120,217.394406
278.515285,118,218.895542
298.661799,119,220.885267
302.952827,123,222.759222
291.746959,115,224.189262
310.891645,146,226.107594
308.076525,137,228.21565
299.221647,127,229.85999
318.443134,125,231.967658
285.32725,115,233.642072
324.782089,146,235.891861
298.568213,127,237.652886
288.594471,119,239.137982
323.490502,128,240.697949
288.038336,124,242.779436
304.110068,128,244.579671
300.139898,127,246.293636
303.53327,128,248.000415
323.586533,131,250.430179
290.518795,119,252.149509
317.969206,131,253.878581
320.230272,126,255.476468
320.550285,126,257.663132
314.728354,129,259.273225
299.799773,123,260.780286
299.827392,118,262.243044
323.81109,138,264.334061
327.181827,126,265.934231
331.702972,136,267.681679
302.012532,124,269.247535
304.785516,124,270.981318
308.880398,123,272.549768
305.70584,125,274.200057
312.277537,123,275.904852
284.233185,118,277.583001
286.967171,119,279.19198
275.354489,114,280.645852
305.042167,124,282.23474
313.368122,130,284.093315
291.925035,127,285.903288
303.011681,121,287.574429
275.527188,116,289.580637
288.666376,121,291.461449
279.330905,117,293.092601
297.528967,121,294.932413
266.965343,114,296.689114
276.665623,116,298.523867
249.968406,108,300.10793
282.26087,113,301.660652
308.172795,123,303.475537
313.783168,124,305.372302
226.475906,107,306.858854
293.860139,122,308.577753
292.89744,121,310.317771
305.852718,125,312.305378
301.302439,129,314.129956
287.242707,121,315.776676
310.54699,126,317.411043
282.146226,117,319.115273
286.7954,118,320.639948
270.540628,118,322.166571
254.084127,112,323.555564
270.827134,115,325.232633
283.384972,121,326.758809
284.044287,123,328.46772
265.102663,114,330.137497
311.647258,127,332.557171
322.316217,129,334.668613
278.252163,121,336.287791
286.967203,121,337.789861
336.760549,139,339.547294
277.01236,120,341.049569
307.896681,129,342.689469
292.473155,123,344.242952
294.236474,121,345.793369
288.973617,117,347.258819
295.80226,122,348.793128
305.740999,126,350.387839
307.300707,124,351.973969
305.55534,125,353.529294
304.443269,125,355.171396
288.69298,116,356.662744
272.837607,116,358.133847
281.046301,119,359.626842
305.431871,126,361.213674
272.779332,116,362.693398
300.558028,125,364.296311
308.980292,125,365.85695
311.781492,123,367.457078
310.425009,129,369.113441
313.153176,129,370.69892
298.499531,126,372.318771
289.396609,118,374.037194
297.780153,131,375.73666
300.847107,125,377.383761
315.220196,127,378.963773
292.527655,122,380.723591
307.700075,129,382.44214
309.819343,140,384.471092
302.770426,129,386.120321
