#{"t_start": 1773859183.3172908, "env_id": "CustomHopper-target-v0"}
r,l,t
1553.308513,423,1.803127
1290.51285,351,1.976794
1236.590347,335,2.143797
1314.602628,359,2.319408
1341.618501,365,2.494789
1749.17002,475,2.72269
1511.742419,408,2.928061
1376.039159,372,3.111618
1384.147803,376,3.299088
1190.217696,323,3.463557
1285.790908,349,3.632135
1373.913196,372,3.807175
1340.642872,365,3.980765
1286.590771,349,4.147086
1175.025786,319,4.299575
1286.64912,351,4.47034
1428.371175,386,4.654628
1295.55393,353,4.820875
1204.134959,326,4.976817
1552.251006,423,5.175215
1233.681174,333,5.332549
1281.495477,348,5.497806
1307.028317,354,5.664715
1272.658239,345,5.827873
1372.386241,372,6.005553
1201.03297,326,6.160563
1283.239436,348,6.32482
1264.071542,342,6.491102
1241.306305,336,6.651421
1284.587899,349,6.815661
1286.412754,350,6.981435
1248.729714,338,7.141818
1310.454152,356,7.309171
1321.302798,358,7.480066
1540.820631,418,7.677289
1264.400698,343,7.840632
1274.546756,346,8.00622
1256.497307,339,8.169374
1183.260962,321,8.322458
1319.700468,358,8.491353
1787.635589,500,8.727541
1251.896452,338,8.887902
1383.074578,375,9.067989
1205.931729,326,9.223606
1604.239549,433,9.433285
1289.452746,352,9.600007
1214.311822,329,9.755477
1200.467392,326,9.910749
1261.226674,342,10.093291
1167.320173,318,10.248014
