#{"t_start": 1774008048.4468527, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1696.485786,1000,3.846555
-1683.251466,1000,5.751809
-1853.842888,1000,23.161561
-1710.744749,1000,25.516412
-1592.606521,1000,42.07075
-1519.027784,1000,44.114687
-1498.935145,1000,61.834136
-1482.645271,1000,63.934176
-1178.811948,1000,80.860398
-1193.866475,1000,83.050343
-1357.43153,1000,98.957971
-1249.917931,1000,100.938833
-1233.75759,1000,117.589861
-1026.285134,1000,119.766527
-1226.012652,1000,138.854255
-1151.154649,1000,141.855032
-1432.408039,1000,161.795747
-1178.573782,1000,164.71885
-1276.174311,1000,185.365859
-1267.432178,1000,188.222013
-925.428469,1000,208.606551
-1076.60337,1000,211.4494
-770.401877,1000,232.082027
-991.093264,1000,234.98117
-1027.725474,1000,255.158063
-795.432055,1000,257.964298
-869.538204,1000,277.789184
-1007.230442,1000,280.499279
-782.710992,1000,300.740049
-690.612037,1000,303.565923
-1234.632043,1000,323.603381
-639.471395,1000,326.306866
-687.248198,1000,346.052931
-671.403398,1000,349.039507
-848.594907,1000,369.111629
-673.335838,1000,371.831544
-803.78062,1000,392.739239
-1288.740931,1000,395.475195
-780.494905,1000,416.3138
-691.694973,1000,419.136042
-886.504925,1000,440.414294
-537.357707,1000,443.392151
-815.063554,1000,446.123423
-693.926633,1000,467.535352
-564.519186,1000,470.557486
-642.513328,1000,490.835912
-516.45992,1000,493.812891
-471.881131,1000,520.052864
-652.53981,1000,523.513576
-802.104517,1000,550.943495
-690.445778,1000,554.374426
-481.213835,1000,579.126713
-485.883862,1000,582.489197
-656.902871,1000,605.127703
-598.143808,1000,608.030082
-495.789984,1000,630.152382
-412.523406,1000,633.226115
-680.50353,1000,659.761441
-518.326799,1000,662.60871
-450.180381,1000,684.265685
-382.600203,1000,687.13547
-353.483873,1000,710.65085
-364.789721,1000,713.882715
-339.864543,1000,737.443514
-400.446176,1000,741.306543
-339.025887,1000,763.156281
-307.979966,1000,766.082505
-335.232357,1000,786.659501
-307.055936,1000,789.942646
-304.734711,1000,810.705462
-302.211893,1000,813.393707
-289.549094,1000,834.738345
-276.319848,1000,837.619135
-267.852142,1000,858.100506
-308.804945,1000,861.066084
-266.100155,1000,880.784089
-286.741248,1000,883.547151
-257.452313,1000,903.853407
-248.670418,1000,906.704975
-253.281244,1000,927.106549
-287.335529,1000,929.491301
-248.597722,1000,951.672215
-251.560472,1000,954.354696
-241.318415,1000,976.053512
-267.926404,1000,979.469962
-247.145937,1000,982.18035
-217.443883,1000,1001.918786
-228.625531,1000,1004.732868
-221.365185,1000,1025.167119
-273.875572,1000,1028.033677
-224.753183,1000,1048.195094
-212.359595,1000,1051.06368
-232.969679,1000,1071.111991
-700.583949,1000,1073.931239
-234.051967,1000,1093.443728
-220.1343,1000,1096.344714
-200.802647,1000,1116.166741
-235.27572,1000,1118.908564
-202.934863,1000,1138.912778
-653.286132,1000,1141.719223
-190.485574,1000,1161.791109
-209.477839,1000,1164.544924
-196.382334,1000,1184.13905
-205.000286,1000,1186.973092
-206.04508,1000,1206.938637
-204.109909,1000,1209.797032
-202.816488,1000,1229.776933
-200.468641,1000,1232.529854
-688.305405,1000,1252.391248
-194.188914,1000,1255.135371
-194.643692,1000,1274.755038
-195.832494,1000,1277.564094
-205.131464,1000,1297.551725
-553.45,1000,1300.271179
-196.935164,1000,1320.12625
-194.742073,1000,1322.883886
-182.617597,1000,1342.624863
-529.529404,1000,1345.258141
-198.152087,1000,1364.568614
-192.778145,1000,1367.339738
-191.621602,1000,1386.989059
-217.542204,1000,1389.726847
-181.889763,1000,1409.598233
-173.273671,1000,1412.415906
-920.258631,1000,1432.323752
-814.28046,1000,1435.126806
-236.9562,1000,1454.627067
-1064.206039,1000,1457.550562
-189.724171,1000,1460.498634
-185.994588,1000,1479.934458
-178.748986,1000,1482.788986
-206.218058,1000,1502.982912
-187.342216,1000,1505.859795
-194.964272,1000,1525.741995
-188.206415,1000,1528.516482
-1167.600291,1000,1548.226782
-303.515431,1000,1551.126993
-192.393475,1000,1570.49589
-180.784043,1000,1573.293366
-215.562148,1000,1593.001886
-184.798966,1000,1595.768107
-190.782818,1000,1615.464363
-186.327251,1000,1618.19249
-189.177794,1000,1637.792702
-214.355429,1000,1640.745249
-1046.50516,1000,1661.437451
-170.603276,1000,1664.231715
-187.542315,1000,1683.552587
-967.649146,1000,1686.547098
-167.842923,1000,1707.926597
-204.456238,1000,1710.726977
