#{"t_start": 1774008048.412241, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1742.605693,1000,3.878167
-1744.690067,1000,5.783915
-1576.2135,1000,23.193661
-1736.648063,1000,25.549024
-1381.072669,1000,42.10286
-1460.396939,1000,44.147299
-1513.437729,1000,61.866241
-1447.159405,1000,63.966784
-1322.701542,1000,80.892008
-1063.599557,1000,83.082952
-1153.445908,1000,98.990576
-1113.036406,1000,100.971444
-1128.771242,1000,117.621462
-1522.12183,1000,119.79863
-1621.674696,1000,138.886356
-1204.737345,1000,141.887137
-999.856894,1000,161.826846
-1553.369875,1000,164.749456
-1003.912106,1000,185.394459
-1661.524041,1000,188.253628
-1348.929286,1000,208.637649
-1527.055902,1000,211.481504
-945.029536,1000,232.114639
-1550.905454,1000,235.011266
-1135.262259,1000,255.190168
-1116.586797,1000,257.995905
-1230.175941,1000,277.819787
-1152.505979,1000,280.530885
-930.67629,1000,300.771655
-873.304672,1000,303.598531
-752.926744,1000,323.634986
-881.120605,1000,326.338469
-772.963843,1000,346.084539
-932.279748,1000,349.070612
-684.860185,1000,369.143734
-1355.233646,1000,371.86315
-1069.820302,1000,392.770848
-662.638571,1000,395.506797
-1058.490185,1000,416.346408
-735.631089,1000,419.16764
-872.475301,1000,440.445389
-498.535286,1000,443.422258
-725.495334,1000,446.155029
-1016.340743,1000,467.566956
-784.896656,1000,470.587078
-528.998722,1000,490.866997
-729.909945,1000,493.843995
-517.28685,1000,520.08447
-459.381014,1000,523.54568
-653.122678,1000,550.974084
-920.381245,1000,554.405527
-654.161826,1000,579.157307
-1126.890011,1000,582.52029
-420.589373,1000,605.159306
-592.317063,1000,608.062179
-569.506732,1000,630.18399
-528.775632,1000,633.257227
-375.23711,1000,659.792541
-379.520883,1000,662.639815
-418.067752,1000,684.297293
-385.483054,1000,687.167572
-398.193206,1000,710.680947
-394.160155,1000,713.912288
-367.058989,1000,737.474112
-366.277163,1000,741.338145
-328.193965,1000,763.187896
-356.034853,1000,766.113047
-303.701369,1000,786.689107
-315.407532,1000,789.97368
-288.162082,1000,810.737067
-284.531695,1000,813.424803
-270.87313,1000,834.770953
-291.115203,1000,837.649747
-275.095465,1000,858.131116
-288.269911,1000,861.096929
-262.027228,1000,880.815694
-279.234376,1000,883.578756
-327.658044,1000,903.885517
-260.15022,1000,906.736078
-246.588007,1000,927.138653
-240.324348,1000,929.521394
-252.652107,1000,951.703827
-227.396292,1000,954.387805
-224.485217,1000,976.08412
-226.874462,1000,979.50006
-232.336608,1000,982.21396
-233.367179,1000,1001.950389
-221.312057,1000,1004.763975
-592.466793,1000,1025.198427
-215.299629,1000,1028.06528
-238.016275,1000,1048.226702
-206.1231,1000,1051.095286
-242.612051,1000,1071.143596
-206.051133,1000,1073.962342
-206.773928,1000,1093.47533
-220.171819,1000,1096.377319
-218.076053,1000,1116.199349
-208.385491,1000,1118.940672
-1072.815345,1000,1138.943881
-190.122362,1000,1141.750322
-207.544188,1000,1161.822712
-209.949407,1000,1164.577022
-198.953398,1000,1184.17014
-192.863928,1000,1187.00519
-210.864818,1000,1206.970244
-201.55207,1000,1209.828136
-236.301377,1000,1229.809545
-191.555554,1000,1232.561462
-194.988527,1000,1252.422856
-196.610879,1000,1255.166976
-181.583392,1000,1274.787136
-210.03515,1000,1277.594697
-220.65735,1000,1297.583325
-194.87871,1000,1300.302281
-605.027058,1000,1320.156848
-193.067648,1000,1322.914991
-198.249622,1000,1342.655967
-192.87983,1000,1345.290239
-614.16754,1000,1364.599214
-177.684692,1000,1367.370834
-666.729324,1000,1387.021163
-594.172632,1000,1389.757949
-193.274265,1000,1409.629832
-192.075587,1000,1412.447011
-214.308934,1000,1432.355364
-187.782297,1000,1435.157908
-184.644839,1000,1454.659176
-172.976448,1000,1457.582161
-183.111838,1000,1460.529234
-192.85161,1000,1479.965567
-187.31928,1000,1482.82059
-213.076095,1000,1503.014013
-189.308355,1000,1505.890896
-184.053069,1000,1525.773595
-174.13986,1000,1528.54809
-181.922546,1000,1548.25839
-933.864613,1000,1551.158601
-170.102948,1000,1570.525992
-191.723391,1000,1573.324975
-194.575543,1000,1593.033491
-188.584007,1000,1595.800713
-180.369869,1000,1615.495971
-198.161254,1000,1618.223593
-183.866026,1000,1637.823807
-189.810957,1000,1640.776854
-824.371644,1000,1661.469059
-182.681373,1000,1664.26382
-213.586935,1000,1683.582681
-186.586074,1000,1686.577709
-169.982702,1000,1707.959201
-195.207039,1000,1710.75958
