#{"t_start": 1774008048.4631126, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1473.223573,1000,3.831295
-1775.268749,1000,5.736553
-1399.065133,1000,23.146805
-1558.35116,1000,25.501657
-1622.830117,1000,42.055494
-1620.062418,1000,44.099427
-1505.8588,1000,61.819386
-1202.543028,1000,63.91892
-1151.562802,1000,80.844138
-1200.205195,1000,83.035586
-1588.862456,1000,98.943218
-1624.951763,1000,100.923578
-1543.26924,1000,117.574596
-1357.80896,1000,119.751268
-1336.223972,1000,138.838995
-1174.707138,1000,141.840775
-1322.65381,1000,161.780491
-1582.984077,1000,164.70359
-1461.054676,1000,185.351102
-1175.147653,1000,188.206748
-897.346663,1000,208.591291
-1142.170359,1000,211.435147
-675.486955,1000,232.06777
-722.013904,1000,234.965908
-1578.738326,1000,255.143308
-1136.939296,1000,257.949042
-1422.348877,1000,277.773929
-978.420038,1000,280.485025
-1285.967396,1000,300.724796
-991.349421,1000,303.551166
-1291.400844,1000,323.588123
-994.393178,1000,326.292603
-1130.066041,1000,346.037671
-870.356578,1000,349.023247
-1070.838385,1000,369.096373
-665.768382,1000,371.81729
-698.207935,1000,392.724482
-826.782219,1000,395.459935
-760.576202,1000,416.29854
-563.499728,1000,419.121781
-723.524078,1000,440.399033
-862.425437,1000,443.377394
-542.408171,1000,446.10817
-683.821755,1000,467.520092
-501.207188,1000,470.542729
-486.768473,1000,490.820661
-491.304893,1000,493.797636
-1210.31541,1000,520.038112
-685.164126,1000,523.49932
-441.001553,1000,550.928241
-495.784959,1000,554.360169
-832.465972,1000,579.111461
-463.330002,1000,582.473936
-598.593451,1000,605.112452
-685.925964,1000,608.014827
-1123.096989,1000,630.137126
-447.958311,1000,633.210864
-389.311468,1000,659.746181
-849.785541,1000,662.593453
-381.462916,1000,684.251425
-710.4037,1000,687.120713
-391.891199,1000,710.635587
-357.587466,1000,713.867449
-340.22571,1000,737.42826
-345.837493,1000,741.291281
-366.035052,1000,763.142025
-325.68943,1000,766.067246
-337.60272,1000,786.645753
-310.043926,1000,789.92739
-299.880957,1000,810.690202
-266.09816,1000,813.378444
-303.537171,1000,834.724089
-283.031965,1000,837.603874
-697.572992,1000,858.085749
-271.436919,1000,861.05082
-255.463627,1000,880.769336
-253.600713,1000,883.532891
-298.281606,1000,903.83865
-255.542622,1000,906.689722
-249.728568,1000,927.091289
-247.607467,1000,929.479057
-311.48475,1000,951.657458
-231.194858,1000,954.340944
-242.458484,1000,976.038248
-228.177957,1000,979.454702
-255.615865,1000,982.165594
-229.908185,1000,1001.904532
-218.059622,1000,1004.717613
-230.813045,1000,1025.15186
-221.676699,1000,1028.018415
-221.431272,1000,1048.180337
-241.039511,1000,1051.04842
-213.365813,1000,1071.097731
-216.980059,1000,1073.91598
-220.073556,1000,1093.428473
-222.227148,1000,1096.329959
-207.282601,1000,1116.152482
-218.863433,1000,1118.894296
-209.491725,1000,1138.897518
-195.094257,1000,1141.702963
-196.992464,1000,1161.775854
-204.217258,1000,1164.530167
-191.302921,1000,1184.123792
-191.413624,1000,1186.958833
-190.387033,1000,1206.923881
-201.153654,1000,1209.782776
-250.637456,1000,1229.763184
-187.171933,1000,1232.515097
-191.944165,1000,1252.375491
-208.283391,1000,1255.120111
-197.810638,1000,1274.740285
-192.283738,1000,1277.548841
-203.045031,1000,1297.536967
-197.749634,1000,1300.254919
-668.578264,1000,1320.110996
-198.264447,1000,1322.86913
-184.900028,1000,1342.609607
-184.896141,1000,1345.242876
-532.11145,1000,1364.553354
-180.110452,1000,1367.325988
-182.718788,1000,1386.974799
-178.001249,1000,1389.71159
-174.464921,1000,1409.582972
-174.46422,1000,1412.401149
-583.782247,1000,1432.308491
-173.118922,1000,1435.112549
-189.28735,1000,1454.61231
-185.881327,1000,1457.536296
-183.33988,1000,1460.48438
-183.299748,1000,1479.920205
-178.442393,1000,1482.77373
-190.609777,1000,1502.968155
-180.975867,1000,1505.845038
-170.727175,1000,1525.727742
-176.736565,1000,1528.502221
-177.985247,1000,1548.212025
-186.108762,1000,1551.112236
-191.56684,1000,1570.480639
-181.542896,1000,1573.278106
-183.878028,1000,1592.986632
-188.595428,1000,1595.754356
-180.889413,1000,1615.449103
-436.188986,1000,1618.178234
-207.699654,1000,1637.778162
-187.981414,1000,1640.729986
-180.402405,1000,1661.422696
-178.216253,1000,1664.21746
-170.086539,1000,1683.537838
-190.010195,1000,1686.531838
-1022.630758,1000,1707.911339
-177.065921,1000,1710.71172
