#{"t_start": 1774008048.4548764, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1660.108653,1000,3.838531
-1734.305728,1000,5.744789
-1668.03884,1000,23.155041
-1406.44501,1000,25.508389
-1557.406917,1000,42.062726
-1449.649708,1000,44.107663
-1348.886593,1000,61.827622
-1478.28934,1000,63.927156
-1140.909096,1000,80.852375
-1357.518213,1000,83.042319
-1427.748579,1000,98.949947
-1577.02393,1000,100.931814
-1087.112792,1000,117.582832
-1358.905556,1000,119.759504
-1310.227413,1000,138.846231
-1245.251282,1000,141.848009
-1437.412156,1000,161.788727
-1416.926759,1000,164.711826
-1468.17667,1000,185.357835
-1284.557727,1000,188.214984
-973.76949,1000,208.599528
-943.913357,1000,211.442382
-946.488707,1000,232.075003
-986.376777,1000,234.973146
-747.347167,1000,255.150039
-957.136816,1000,257.957278
-1627.749047,1000,277.78116
-1282.284867,1000,280.492262
-997.847668,1000,300.733032
-791.193155,1000,303.559402
-881.158442,1000,323.596359
-670.319317,1000,326.299839
-748.340623,1000,346.045907
-673.845745,1000,349.031483
-609.423297,1000,369.104609
-808.090766,1000,371.824527
-994.088414,1000,392.731215
-541.839373,1000,395.467171
-550.120787,1000,416.306777
-826.953744,1000,419.129018
-784.463949,1000,440.40627
-717.176644,1000,443.384127
-555.429405,1000,446.1154
-674.712674,1000,467.527328
-969.724823,1000,470.549462
-1165.951221,1000,490.827888
-657.355425,1000,493.805872
-470.455141,1000,520.045343
-452.846478,1000,523.506552
-483.776817,1000,550.935471
-514.667235,1000,554.3674
-521.076619,1000,579.119698
-592.507617,1000,582.481174
-448.793681,1000,605.120033
-444.21263,1000,608.023063
-796.669665,1000,630.145362
-450.617808,1000,633.218091
-414.617305,1000,659.754417
-391.851852,1000,662.60169
-449.70301,1000,684.258661
-384.109749,1000,687.128949
-411.890129,1000,710.642827
-331.978406,1000,713.875685
-380.120265,1000,737.436496
-312.380928,1000,741.299518
-346.933396,1000,763.149261
-305.18322,1000,766.074482
-358.443477,1000,786.652984
-314.934349,1000,789.935627
-290.420029,1000,810.698438
-281.122936,1000,813.38668
-292.811916,1000,834.731321
-567.739633,1000,837.611111
-267.989134,1000,858.093482
-276.478862,1000,861.05806
-309.968346,1000,880.776065
-299.412668,1000,883.540127
-258.828991,1000,903.845383
-262.107877,1000,906.696951
-257.199377,1000,927.098526
-236.921586,1000,929.485785
-240.056792,1000,951.665694
-243.495636,1000,954.348175
-255.906334,1000,976.045488
-244.142453,1000,979.461938
-247.231974,1000,982.173831
-227.679056,1000,1001.911766
-225.602858,1000,1004.72585
-229.37041,1000,1025.160096
-212.962537,1000,1028.025653
-229.912477,1000,1048.18707
-221.327885,1000,1051.056656
-234.719636,1000,1071.104967
-225.127196,1000,1073.923216
-208.124599,1000,1093.436709
-211.730563,1000,1096.338195
-233.255208,1000,1116.15972
-218.417856,1000,1118.902074
-211.076963,1000,1138.905754
-204.397202,1000,1141.7112
-189.762925,1000,1161.78409
-198.702723,1000,1164.5369
-195.113041,1000,1184.132028
-209.368141,1000,1186.966069
-204.229793,1000,1206.930613
-206.030201,1000,1209.790012
-202.639183,1000,1229.770413
-186.695945,1000,1232.523333
-183.38646,1000,1252.383727
-203.259392,1000,1255.128347
-1005.143329,1000,1274.748521
-200.830327,1000,1277.55607
-198.957319,1000,1297.544697
-203.395835,1000,1300.263155
-182.022725,1000,1320.118226
-186.597196,1000,1322.875862
-193.784955,1000,1342.617843
-192.418192,1000,1345.251112
-188.659475,1000,1364.56159
-188.069422,1000,1367.333218
-186.262363,1000,1386.982037
-175.839228,1000,1389.719826
-181.150362,1000,1409.591208
-179.393364,1000,1412.407882
-1013.445879,1000,1432.316728
-186.926084,1000,1435.119782
-181.166238,1000,1454.619044
-572.142443,1000,1457.543534
-294.335528,1000,1460.491618
-189.605591,1000,1479.927441
-189.142489,1000,1482.780962
-211.52528,1000,1502.974888
-185.988889,1000,1505.852771
-174.846529,1000,1525.734976
-174.997882,1000,1528.509458
-179.866106,1000,1548.218758
-190.575498,1000,1551.118969
-209.920977,1000,1570.487867
-601.236588,1000,1573.286343
-181.567012,1000,1592.994868
-206.624231,1000,1595.761587
-181.135974,1000,1615.456339
-176.010359,1000,1618.185474
-186.857514,1000,1637.785393
-203.087955,1000,1640.738222
-1033.328798,1000,1661.429427
-178.94582,1000,1664.224696
-177.590055,1000,1683.544563
-251.366437,1000,1686.539075
-994.089144,1000,1707.919575
-195.318042,1000,1710.719957
