#{"t_start": 1773937685.5684133, "env_id": "CustomHopper-source-v0"}
r,l,t
12.071662,16,1.11867
6.191134,13,1.157674
6.235698,10,1.188184
10.854046,20,1.244187
15.465215,17,1.280703
7.445755,19,1.317702
5.078171,20,1.357715
4.71594,8,1.384226
8.853663,18,1.437744
5.968467,12,1.466258
14.129593,25,1.537258
5.17126,19,1.592773
7.852886,11,1.628772
9.358097,16,1.675288
7.941974,16,1.719287
19.817606,44,1.849807
7.732628,12,1.884316
7.770211,11,1.91532
8.739294,11,1.949835
8.571641,14,1.994344
5.584009,9,2.017344
11.048386,33,2.11686
7.418257,24,2.18637
5.109034,17,2.230371
11.704538,19,2.268882
10.16566,15,2.307882
13.818929,16,2.347889
7.033534,21,2.408404
24.693809,44,2.536433
24.809883,26,2.607949
14.389897,18,2.644955
36.394019,33,2.759973
7.800044,26,2.836978
5.118746,15,2.884491
2.922061,19,2.960519
9.475,14,3.010519
26.922687,23,3.092033
6.601886,11,3.125035
9.880773,14,3.168553
16.696981,18,3.223548
4.029818,9,3.250553
6.357304,13,3.286063
12.58433,16,3.329065
27.372131,25,3.415585
8.022426,13,3.45975
4.993202,10,3.490258
6.852229,12,3.525257
7.221807,14,3.567772
11.858692,19,3.611773
11.071418,20,3.67329
7.553619,13,3.710289
12.661789,27,3.786803
6.245347,18,3.838803
14.029221,17,3.89232
3.488487,21,3.960365
8.086654,14,3.99737
10.448625,14,4.038368
27.663687,42,4.168396
18.10897,27,4.249401
5.16996,11,4.28091
7.102525,15,4.32491
5.623528,24,4.395424
33.815269,33,4.498449
76.132707,47,4.620962
13.336951,16,4.652966
73.720457,60,4.772992
9.012916,13,4.809992
11.18416,13,4.846996
4.671393,10,4.875507
13.517817,15,4.919512
10.452081,13,4.958027
18.928184,22,5.020538
6.389944,11,5.055541
7.057975,12,5.09305
8.22069,13,5.131049
8.77248,14,5.171564
5.952644,16,5.217564
4.6611,12,5.250568
77.709602,44,5.377593
11.02041,14,5.421594
10.299716,33,5.519621
6.187606,10,5.542621
8.399082,13,5.567131
30.081263,29,5.624132
32.72655,31,5.701648
15.874205,22,5.764159
5.367711,11,5.79516
34.452326,24,5.863669
18.169685,19,5.917672
9.008937,13,5.955182
14.60987,18,5.994694
8.551251,19,6.034694
17.239572,22,6.079212
12.757663,14,6.107207
2.678177,15,6.139215
13.413971,19,6.181755
13.468199,27,6.239746
6.392339,15,6.270256
2.8058,8,6.285256
77.618777,50,6.418771
12.092935,28,6.498808
32.958894,30,6.590336
8.91417,16,6.636334
13.730353,25,6.709862
6.702862,10,6.740859
39.497572,39,18.163052
9.233128,18,18.217059
98.093111,66,18.347574
63.178808,59,18.503117
7.170418,19,18.560127
47.990069,35,18.667147
6.569006,13,18.704147
6.841449,10,18.734147
11.522512,25,18.807662
11.155048,26,18.884175
13.560958,16,18.930695
22.099471,21,18.994209
38.057324,38,19.111723
47.396379,46,19.246237
24.773084,33,19.354767
15.204907,21,19.416279
18.11704,22,19.481304
5.613263,11,19.513304
13.991744,21,19.574823
9.423048,25,19.646824
8.182006,15,19.689337
8.146029,16,19.736339
26.253526,22,19.808848
12.272611,20,19.86636
12.037735,14,19.907361
33.633837,39,20.02317
7.758882,15,20.065683
11.472866,20,20.126683
10.742755,15,20.171203
10.395993,16,20.217201
12.403681,17,20.263707
8.411511,15,20.292711
43.716692,54,20.448736
9.090682,11,20.470251
7.332189,15,20.501251
6.149301,13,20.540251
7.642432,11,20.570766
16.553665,16,20.620766
38.310714,38,20.758287
13.050413,14,20.801796
24.639136,38,20.922307
70.74073,43,21.034324
67.603126,41,21.142834
7.915845,26,21.21735
7.540817,16,21.262355
27.137949,44,21.392378
25.48878,46,21.536408
19.815314,21,21.599927
14.247844,21,21.660932
15.604705,27,21.739443
7.469018,25,21.811957
14.669848,22,21.875472
17.285698,46,22.020511
13.339348,21,22.083021
22.421534,28,22.167543
10.071292,15,22.211543
30.547514,25,22.287061
18.546769,37,22.36457
74.492743,51,22.488601
24.216451,36,22.571115
7.238335,13,22.608116
27.016556,29,22.694636
51.701037,39,22.809156
71.567748,56,22.956193
106.125621,75,23.11621
22.976955,30,23.209721
9.756486,19,23.26523
10.797463,14,23.297231
7.839305,18,23.33523
31.49249,25,23.38674
7.208217,15,23.420748
13.410521,19,23.468776
9.261117,14,23.516033
15.108856,21,23.584477
23.815153,33,23.681994
7.456781,13,23.718993
13.019969,16,23.765503
8.5791,16,23.803502
108.516725,63,35.573041
14.424242,16,35.622041
8.756912,21,35.689555
60.460685,48,35.83007
137.446298,81,36.067123
2.395469,10,36.096128
17.630076,20,36.155132
14.910882,25,36.229642
37.982274,32,36.321155
175.544625,100,36.560716
146.301044,93,36.76574
37.238717,40,36.886765
38.453226,29,36.958277
12.909963,19,36.998785
40.150817,32,37.068303
95.447735,54,37.180819
134.308581,72,37.331332
14.14031,17,37.366337
114.123077,59,37.529443
7.729257,12,37.562448
5.640598,18,37.619957
100.578181,63,37.798986
8.77511,17,37.847985
73.043094,42,37.983121
15.499645,15,38.027118
17.893263,46,38.161636
184.650791,101,38.444693
8.032808,11,38.469208
38.810697,37,38.549208
26.669533,38,38.638722
136.078941,86,38.888266
286.322377,150,39.339833
38.32684,51,39.490376
107.534937,66,39.680409
108.185349,58,39.836922
21.636837,26,39.911437
161.842312,75,40.127974
16.632457,18,40.170484
220.639134,99,40.469538
13.414869,16,40.516538
152.74599,79,40.74856
66.234586,44,40.84407
83.69257,47,40.946099
138.415326,68,51.860579
98.829424,55,52.030126
227.126971,114,52.368668
43.011391,33,52.462689
28.095618,39,52.574711
134.001347,65,52.769222
14.188234,18,52.818729
136.271654,73,52.990285
10.662672,21,53.031285
64.166574,38,53.1208
78.824666,52,53.232314
102.670451,55,53.392372
136.428368,74,53.55883
68.045962,43,53.642338
152.0355,82,53.869365
132.395298,90,54.132424
75.673515,44,54.27846
137.597177,75,54.52701
112.948505,63,54.740042
119.086193,64,54.964231
96.652087,57,55.154604
161.358675,85,55.433156
96.344288,53,55.597696
263.396792,109,55.920903
90.950573,65,56.131027
68.437363,40,56.253543
160.188904,75,56.499628
108.525835,62,56.714661
198.411571,85,56.990729
7.83445,13,57.027729
79.741465,45,57.139249
21.861142,24,57.224763
76.190305,43,57.354277
147.206155,71,57.563822
8.355287,11,57.60033
82.476494,47,57.72847
290.657611,140,69.727399
215.042579,93,69.99645
77.461468,59,70.16897
207.382311,93,70.393508
189.06618,87,70.587053
131.426145,67,70.728565
150.039688,75,70.932102
169.285554,83,71.114209
113.932917,61,71.274728
86.025006,48,71.411752
231.66139,107,71.668303
195.844118,105,71.967364
155.929663,77,72.180898
199.196994,88,72.382932
195.921807,92,72.624477
249.945311,108,72.951604
241.235979,108,73.29068
199.293475,86,73.487223
136.001995,71,73.69026
214.661135,98,73.951804
201.838887,105,74.184346
200.925165,97,74.467878
216.727349,95,74.706409
189.897206,86,86.553127
229.267646,111,86.890188
236.319367,100,87.157727
91.57248,63,87.312627
120.128206,65,87.480156
220.758057,92,87.757749
217.312861,94,88.023806
210.618336,91,88.272839
229.316315,117,88.581415
230.275562,98,88.775933
275.087828,143,89.13149
219.689185,102,89.372524
228.218695,97,89.593578
288.841288,117,89.910122
122.183423,64,90.078154
243.543302,108,90.445226
271.956371,106,90.748277
218.822531,101,91.035342
212.864262,95,91.290441
131.285715,65,91.461469
280.968743,119,91.741641
301.352246,127,103.229732
228.077923,106,103.52734
202.474843,91,103.762363
269.720624,115,104.096942
214.146745,97,104.376962
316.286345,125,104.702509
210.090163,94,104.980666
281.466277,124,105.340719
305.031358,128,105.715296
242.874825,97,105.962379
222.719548,95,106.245466
229.031996,103,106.537541
305.268349,123,106.850091
212.135359,101,107.082639
215.687514,105,107.345326
210.122545,102,107.64987
251.930598,109,107.946431
276.31497,130,108.330743
225.443455,96,108.608804
311.373998,129,120.025456
314.273486,129,120.401501
313.11533,129,120.767548
235.620662,110,121.096112
345.860872,146,121.451653
220.455503,99,121.7397
322.391006,131,122.125272
286.583835,115,122.448817
248.338187,109,122.749871
249.764069,114,123.056924
213.322371,93,123.28947
297.805057,116,123.556029
198.753045,87,123.761058
63.338457,38,123.876577
289.096333,115,124.20815
252.4743,113,124.518754
282.111681,111,124.837293
301.287963,124,125.182359
309.648721,128,136.367735
283.029371,107,136.677464
340.897503,134,137.069101
244.66914,100,137.355684
299.003026,129,137.700294
305.705694,130,138.039349
326.8572,123,138.38888
350.701263,137,138.753436
309.587407,125,139.089506
308.09808,130,139.451559
215.862954,91,139.681087
281.651935,123,140.032649
235.63049,98,140.307193
321.908142,120,140.657247
300.349574,121,140.983309
351.228702,140,141.386369
320.93328,138,141.747937
297.490319,131,153.314929
338.049403,138,153.650973
379.449865,140,154.062584
332.729654,139,154.465226
331.020984,143,154.887775
322.372039,134,155.280336
337.138888,129,155.669913
299.904318,127,156.058848
329.723027,141,156.442914
337.090144,138,156.832487
338.805975,132,157.165546
358.896774,134,157.541118
293.060918,116,157.87066
314.813799,128,158.234234
320.506463,128,158.599806
359.003164,139,169.548859
322.296407,140,169.962906
307.157117,128,170.293453
357.159323,150,170.728534
330.18828,135,171.107668
326.810357,141,171.527812
402.449815,145,171.924861
415.993712,169,172.407557
338.915721,134,172.789619
334.525463,151,173.251711
359.646629,156,173.694476
338.533673,144,174.090096
387.61914,150,174.525181
337.472815,142,174.849725
284.18165,119,191.813662
325.532873,135,192.34771
339.54295,135,192.89148
343.486012,126,193.400556
387.292112,145,193.987654
337.947141,148,194.579233
339.483617,128,195.0963
344.660324,137,195.643377
381.01363,145,196.22451
409.080416,154,196.837605
373.821431,140,197.397252
381.671158,142,197.960819
323.217923,142,198.527416
338.093755,137,199.074514
318.8887,137,199.62283
339.442255,133,217.036566
389.562994,149,217.630148
361.448414,139,218.188739
400.915921,152,218.792325
383.513234,139,219.355382
350.445666,140,219.913974
376.692941,142,220.485574
413.910258,153,221.097674
381.550079,141,221.663769
403.213615,148,222.250867
414.263242,148,222.84001
522.414364,181,223.557014
389.785021,141,224.127608
398.91252,155,224.744193
393.719478,147,242.207524
403.705248,146,242.787307
350.783411,133,243.307374
206.619086,91,243.669448
405.179629,157,244.291038
388.770448,138,244.846626
391.785472,143,245.414721
217.598629,93,245.781289
412.91435,149,246.378895
426.447412,153,246.993496
