#{"t_start": 1774008048.4443357, "env_id": "CustomPusher-vAttrito"}
r,l,t
-1518.696581,1000,3.849072
-1700.769762,1000,5.754326
-1508.343777,1000,23.164078
-1808.795924,1000,25.518929
-1575.459917,1000,42.073267
-1303.221982,1000,44.117204
-1351.067647,1000,61.836653
-1275.937526,1000,63.936693
-1045.468673,1000,80.862915
-1318.967225,1000,83.05286
-1162.104013,1000,98.960488
-1365.57794,1000,100.94135
-1332.172133,1000,117.592378
-1258.119613,1000,119.769044
-1568.281453,1000,138.855767
-1506.126891,1000,141.857549
-1529.882818,1000,161.798264
-1509.007377,1000,164.721367
-1298.591577,1000,185.367872
-988.76302,1000,188.22453
-956.209914,1000,208.609068
-1238.426526,1000,211.451917
-1256.504518,1000,232.084544
-1227.238032,1000,234.982687
-1462.075249,1000,255.16058
-1355.431624,1000,257.966815
-982.460979,1000,277.790193
-1125.096441,1000,280.501796
-969.191701,1000,300.742566
-929.006881,1000,303.56844
-1467.28505,1000,323.605898
-1328.293396,1000,326.309383
-726.689021,1000,346.055448
-663.29778,1000,349.04152
-875.90933,1000,369.114146
-822.285851,1000,371.834061
-638.550361,1000,392.741756
-534.725985,1000,395.476712
-909.522067,1000,416.316317
-868.332803,1000,419.137555
-890.642976,1000,440.415804
-652.10964,1000,443.393664
-723.554007,1000,446.12594
-509.358032,1000,467.536869
-857.443559,1000,470.560003
-806.706113,1000,490.837422
-600.054945,1000,493.814904
-887.155825,1000,520.055381
-800.218099,1000,523.516093
-725.706683,1000,550.944507
-432.336115,1000,554.376943
-458.961184,1000,579.12923
-438.647089,1000,582.490707
-614.368084,1000,605.13022
-865.921276,1000,608.032599
-518.608503,1000,630.154899
-400.471245,1000,633.227128
-430.584841,1000,659.763958
-504.390525,1000,662.611227
-387.938869,1000,684.268202
-400.774041,1000,687.137987
-370.922392,1000,710.653367
-392.668563,1000,713.885231
-364.469421,1000,737.446031
-355.535022,1000,741.30906
-323.317468,1000,763.158798
-596.287323,1000,766.084014
-305.398811,1000,786.662018
-338.184567,1000,789.945163
-288.576962,1000,810.707979
-551.471018,1000,813.395215
-278.369423,1000,834.740862
-283.970291,1000,837.620656
-278.231154,1000,858.103023
-266.993548,1000,861.067592
-265.149424,1000,880.785102
-263.511144,1000,883.549668
-374.389284,1000,903.855924
-246.463743,1000,906.707492
-250.801902,1000,927.109066
-441.9741,1000,929.493818
-254.916556,1000,951.674732
-252.169283,1000,954.357213
-243.130971,1000,976.055025
-236.058502,1000,979.472479
-247.811966,1000,982.182867
-228.765033,1000,1001.921303
-219.706354,1000,1004.735385
-1002.85544,1000,1025.169636
-218.432925,1000,1028.03519
-236.82686,1000,1048.197611
-217.386931,1000,1051.066197
-669.658583,1000,1071.114508
-227.461717,1000,1073.932756
-206.938874,1000,1093.446245
-215.428876,1000,1096.347231
-222.609652,1000,1116.169258
-199.35178,1000,1118.911081
-191.12209,1000,1138.915295
-210.607892,1000,1141.720735
-198.598578,1000,1161.793626
-203.11305,1000,1164.547441
-195.843814,1000,1184.141567
-196.960224,1000,1186.975609
-204.148579,1000,1206.941154
-203.361795,1000,1209.799549
-204.963799,1000,1229.77945
-210.802823,1000,1232.532371
-190.165651,1000,1252.393765
-198.995261,1000,1255.137888
-189.871149,1000,1274.757555
-196.804005,1000,1277.565108
-195.088351,1000,1297.554242
-715.312724,1000,1300.27269
-734.156258,1000,1320.127761
-199.819909,1000,1322.885399
-190.64785,1000,1342.62738
-184.063338,1000,1345.260658
-186.051188,1000,1364.571131
-194.640949,1000,1367.342255
-177.449724,1000,1386.991576
-216.61104,1000,1389.728364
-179.907117,1000,1409.600749
-404.771921,1000,1412.418423
-184.435866,1000,1432.326269
-177.614168,1000,1435.129323
-189.911658,1000,1454.629584
-182.690652,1000,1457.553079
-182.842034,1000,1460.501151
-180.8768,1000,1479.936975
-188.210929,1000,1482.790503
-170.067087,1000,1502.985429
-188.785744,1000,1505.862312
-181.222432,1000,1525.744512
-186.738113,1000,1528.518999
-184.142633,1000,1548.229299
-271.110956,1000,1551.12951
-184.449872,1000,1570.496904
-441.804092,1000,1573.295883
-621.447621,1000,1593.004403
-179.237763,1000,1595.770624
-231.369196,1000,1615.46688
-190.232053,1000,1618.195007
-838.65836,1000,1637.794216
-213.721537,1000,1640.747766
-223.857587,1000,1661.439968
-179.930641,1000,1664.234232
-196.470871,1000,1683.554095
-183.84269,1000,1686.548615
-172.29885,1000,1707.929114
-169.820045,1000,1710.729494
