#{"t_start": 1774365987.4649165, "env_id": "Hopper-MassFric-Uni-10-v0"}
r,l,t
6.571163,17,2.734552
14.319543,18,2.746706
8.196779,16,2.758593
6.613447,10,2.770566
10.347723,16,2.784669
14.689668,22,2.798856
7.176271,11,3.018384
9.011364,19,3.437264
6.083135,11,3.725208
6.920667,11,4.037223
14.350497,17,4.621793
18.702928,17,5.128139
10.555134,17,5.521993
7.101519,30,6.23451
7.787549,12,6.491763
5.700702,10,6.757252
8.791523,30,7.538311
10.303442,18,7.959185
22.840457,23,8.547287
8.321188,15,9.009012
11.806435,20,9.496654
11.670866,14,9.827498
10.681606,18,10.245318
19.255713,34,11.060512
18.573859,25,11.643891
135.714935,68,13.383003
6.290146,17,13.778446
38.121461,58,15.531183
16.638797,35,16.390338
103.236706,70,18.372943
20.594366,49,19.742489
100.316016,89,22.578384
127.013021,114,26.504247
76.67825,64,28.38717
54.738854,35,29.444959
84.148974,53,30.898999
47.258229,29,31.777178
69.358949,43,33.104138
120.613275,101,36.232896
53.446281,33,37.278452
64.929426,40,38.661138
146.761599,92,41.464713
194.564971,88,44.097134
98.638537,53,45.651963
208.824596,95,48.502046
202.696628,92,51.405463
219.365493,103,54.368015
220.583636,116,58.081577
243.103367,116,61.723504
234.452812,111,64.852968
253.915423,111,68.524238
200.385943,94,71.717913
242.75011,107,74.948852
225.348621,99,77.49692
256.046447,112,80.704613
239.331667,105,83.769289
224.010489,98,86.537914
225.986422,101,89.455954
240.593304,103,92.365799
230.54871,98,95.216832
234.935997,103,98.292458
222.038959,98,101.00877
201.662436,92,103.880121
223.869459,100,106.885144
216.51362,96,109.797328
217.449115,95,112.708626
218.818348,97,115.068429
209.460332,95,118.23997
207.93725,93,121.233325
213.636982,95,124.399733
211.49836,95,127.410825
194.57667,89,130.154432
203.981049,90,133.013426
211.139451,94,135.83303
211.879865,94,138.882756
210.537649,93,141.972774
213.283017,93,145.002454
208.688375,94,147.8384
206.405124,92,151.032832
201.710408,89,153.620389
213.874591,93,156.743637
196.660635,88,159.473953
216.685971,95,162.594486
205.87248,91,165.292127
220.416228,97,168.38662
188.292298,84,170.799582
203.617285,91,173.509522
198.283554,89,176.415399
197.623129,89,179.173712
196.324605,88,181.666734
198.946348,88,184.161303
195.901476,89,186.883853
187.064334,85,189.690482
205.380212,92,192.70376
213.598002,96,195.428202
210.656148,93,198.27142
209.815148,93,200.992827
232.601112,102,203.462972
227.045357,98,205.91099
214.974533,96,208.242793
215.337083,96,210.633531
210.072171,93,212.864149
223.79169,97,216.314204
224.268904,98,218.674747
213.751958,94,221.058881
221.790151,97,223.398083
210.709522,93,225.6723
223.20836,98,228.1665
217.53045,96,230.522214
227.185431,98,232.988127
230.056906,99,235.344397
217.934155,97,237.744888
220.612957,97,240.102752
221.60597,97,242.415297
227.328197,99,244.887088
222.909425,98,247.246842
222.237765,97,249.696672
231.265309,100,252.117883
269.118175,110,254.841085
243.248087,106,257.388959
243.413758,105,260.029952
253.395265,108,262.677405
257.74375,108,265.343457
258.635761,109,267.942778
266.149733,111,271.19999
288.006952,119,274.855884
299.793874,120,278.745796
244.81406,104,282.227215
318.225184,126,286.746751
276.635335,114,289.932546
285.993279,118,293.334164
239.27318,137,297.683413
86.570309,55,299.029679
312.533038,131,302.834169
347.250075,161,308.167058
373.242331,201,314.306784
48.494656,30,315.182272
51.413657,31,316.222447
232.203044,117,319.703612
303.161195,137,323.907019
289.602172,132,327.767788
340.153912,160,332.554806
337.119612,158,337.138896
327.843201,168,342.061874
346.452695,170,347.027487
549.479736,359,357.988029
349.313324,168,363.374453
268.61359,109,366.783828
317.703988,144,370.954099
440.188251,252,378.616116
357.493169,190,383.542585
295.882335,134,387.621027
291.553775,131,391.163445
339.678682,167,395.495525
299.80759,138,399.879398
342.181146,167,404.359243
264.184142,111,407.112755
246.951661,106,410.440789
267.177312,113,414.157453
276.154702,119,417.517119
291.427683,121,421.338434
284.635282,120,424.494972
