#{"t_start": 1774300796.939979, "env_id": "Hopper-Fric-Gauss-10-v0"}
r,l,t
5.605258,27,0.044184
9.614859,12,0.057253
15.261264,23,0.07569
6.192465,9,0.085394
5.422186,18,0.101967
8.868444,15,0.11451
18.141385,24,0.133594
9.274849,12,0.144137
14.826916,26,0.16975
22.548279,21,0.192359
13.718381,21,0.214446
20.450549,28,0.243066
21.371743,21,0.261157
6.290343,11,0.26769
7.382071,14,0.27622
12.125536,14,0.28728
9.620241,16,0.303794
12.766357,28,0.326344
24.94764,33,0.358999
4.106521,9,0.368541
7.460899,13,0.382059
45.358292,37,0.411693
11.775393,27,0.440327
47.93663,38,0.479504
6.478317,9,0.486314
8.810404,16,0.503873
6.022222,10,0.514424
20.32522,24,0.537038
12.494316,21,0.560146
7.489268,12,0.573749
14.544172,16,0.589353
25.327251,30,0.62085
6.655199,12,0.635391
15.231983,20,0.655981
6.567295,11,0.66755
28.903187,28,0.69416
9.410599,15,0.706233
9.950657,22,0.723795
11.215424,14,0.737885
11.233787,16,0.755431
9.606813,17,0.77352
4.288742,8,0.781063
12.297402,22,0.801682
10.175904,13,0.81574
12.354986,15,0.830313
9.518309,18,0.846383
38.619141,31,0.879931
15.270742,23,0.906595
8.92875,23,0.930686
6.870297,10,0.94224
11.075884,15,0.960335
6.676502,10,0.970875
8.704667,22,0.992178
6.476153,14,1.007226
30.185998,25,1.03033
15.708877,19,1.052417
38.993184,33,1.083915
9.996054,25,1.104654
6.840096,21,1.123735
6.68145,11,1.135272
7.821978,12,1.146325
6.278924,11,1.155851
17.785184,27,1.175425
45.702462,36,1.210748
17.032423,24,1.231838
7.479243,11,1.244382
16.997361,17,1.262465
19.736906,23,1.286436
54.396742,46,1.313544
19.580605,19,1.328622
10.15545,13,1.341154
13.442728,17,1.358234
8.353693,11,1.37079
24.949184,25,1.38946
20.055422,27,1.420589
6.050045,10,1.433133
25.846276,30,1.4663
4.896356,9,1.475832
9.236162,29,1.497444
13.158067,18,1.515868
6.521315,12,1.529072
11.419118,14,1.54613
8.095181,13,1.562708
6.419492,17,1.575752
18.826802,27,1.605392
6.103347,14,1.619472
7.615292,13,1.628015
14.640009,27,1.648098
7.109932,23,1.674183
7.665,12,1.687776
7.848607,17,1.705835
7.148615,33,1.733938
3.353803,12,1.74349
7.471899,15,1.76058
12.229012,25,1.776012
105.169602,72,1.827895
65.579086,40,1.868505
4.195844,13,1.884573
9.845308,13,1.899161
5.083737,8,1.907709
19.055157,23,1.932738
21.810357,22,1.958377
86.207162,63,3.306085
4.908826,8,3.315629
4.744032,8,3.324661
12.918457,20,3.345711
24.267272,24,3.362783
12.114904,18,3.374337
8.442953,13,3.386939
31.342798,38,3.429663
33.555247,28,3.456268
26.503058,34,3.495975
154.646645,79,3.568781
7.054641,12,3.581328
4.875303,21,3.605793
9.334797,17,3.62371
9.88214,17,3.638793
9.280174,16,3.649343
76.670031,59,3.698523
10.472489,14,3.714066
20.891873,21,3.734149
8.367796,20,3.754233
116.543022,76,3.824539
43.872471,36,3.85832
189.997399,89,3.937935
12.600549,27,3.967092
20.397103,25,3.99229
5.637441,11,4.003842
14.022343,16,4.02188
25.454629,23,4.045818
7.33664,22,4.068575
130.7561,92,4.153431
11.937821,31,4.180065
23.356541,26,4.201164
5.017835,10,4.210706
5.462613,9,4.219248
20.500774,19,4.239861
12.871317,14,4.255919
13.049709,18,4.282758
60.575824,53,4.340393
16.819953,20,4.360484
7.430881,13,4.374024
16.142857,21,4.400672
16.514078,18,4.420781
17.22253,19,4.442869
8.562992,11,4.455921
7.730053,11,4.467476
19.235307,34,4.505623
5.539559,11,4.517695
12.136501,15,4.533252
7.531992,12,4.543802
3.539338,18,4.557872
6.524471,10,4.565794
17.263624,20,4.586772
12.551723,18,4.605861
38.598965,51,4.649074
79.97546,55,4.708282
18.227591,21,4.733374
4.290794,7,4.742915
52.071109,51,4.789165
101.769287,73,4.857563
17.752824,19,4.871113
8.232838,11,4.881255
81.814953,49,4.933026
11.362765,16,4.950118
80.880217,48,5.000972
47.630543,58,5.053712
38.744906,43,5.098458
57.419521,41,5.141637
22.211988,35,5.177821
10.551806,14,5.192494
20.242046,25,5.218095
81.348967,55,5.266806
18.045376,24,6.556334
172.862602,98,6.655904
110.597368,65,6.717157
12.84898,24,6.740247
12.287318,17,6.752784
124.422453,79,6.832311
154.723365,82,6.915699
195.412973,96,7.000592
52.908892,46,7.045757
25.396597,23,7.06896
42.730166,41,7.111074
19.545239,41,7.146216
12.034151,17,7.160786
31.184123,24,7.183871
100.295944,65,7.240114
119.188914,63,7.282274
110.204892,85,7.350073
19.094571,21,7.367149
102.617105,58,7.423198
12.299912,15,7.43826
16.972706,20,7.460352
56.332011,33,7.492014
77.59552,48,7.535671
112.758045,75,7.611012
124.97533,66,7.682826
13.267315,16,7.701429
28.029316,47,7.75397
79.036569,55,7.813747
34.075879,38,7.859039
133.463321,96,7.958585
8.939863,14,7.973127
11.302448,19,7.990729
40.178449,36,8.015837
9.984174,35,8.043424
21.918623,21,8.064109
13.388797,16,8.081201
179.627511,89,8.162269
143.543641,90,8.243917
12.376734,16,8.261596
69.536952,47,8.308626
50.496263,31,8.338241
77.022692,46,8.386908
8.282863,13,8.398458
27.363696,42,8.433103
14.376316,17,8.44916
149.495576,96,9.771479
42.653528,40,9.814241
19.019174,23,9.838872
22.659035,21,9.861951
9.135011,39,9.903712
249.148135,116,10.004848
35.259194,30,10.033462
99.770524,61,10.092535
72.346902,58,10.150937
69.602545,44,10.184207
77.529694,53,10.238912
16.249838,21,10.252947
88.408528,51,10.303175
78.775516,68,10.372995
14.456156,27,10.398147
57.44409,49,10.44841
9.812731,20,10.470495
18.091206,23,10.494733
160.687077,78,10.572756
128.687912,70,10.633512
17.875609,20,10.653571
10.152101,17,10.670203
81.185567,51,10.719367
28.106216,23,10.744467
33.431966,27,10.776203
71.08894,43,10.822929
56.789269,35,10.855567
104.408855,62,10.901817
19.964199,44,10.949093
85.034596,60,11.005835
97.382892,62,11.074627
236.474043,117,11.195357
7.9271,13,11.209441
32.75548,50,11.263801
47.555681,30,11.284881
87.374789,54,11.338652
77.512109,55,11.393896
81.300628,49,11.447656
46.0836,28,11.477283
104.912116,86,11.564151
18.40912,21,11.586753
222.202089,141,11.73138
20.462331,20,11.752465
70.634169,50,13.093498
18.28718,21,13.114588
101.133485,59,13.163893
60.019538,37,13.194014
19.528115,19,13.214099
191.73404,90,13.298033
8.80261,13,13.311582
86.462714,50,13.368469
267.88959,133,13.494608
197.872258,103,13.599657
31.869693,27,13.627235
69.945282,45,13.661834
87.283394,57,13.705524
114.3361,62,13.766931
246.966977,123,13.877944
126.521339,69,13.950241
22.947568,21,13.970963
82.339198,49,14.016991
92.726873,54,14.072728
75.124394,44,14.113029
194.59713,101,14.192884
102.696629,71,14.248121
133.829221,82,14.324462
35.745093,26,14.353018
124.113697,65,14.423915
105.371875,62,14.482174
215.942106,94,14.563019
106.244567,61,14.618783
136.793594,73,14.694688
142.126844,73,14.749467
275.69688,163,14.893133
28.766852,25,14.919264
130.593248,82,16.287205
69.476818,42,16.323381
245.641882,118,16.429569
29.118088,24,16.452621
210.660861,101,16.55027
112.453779,78,16.6307
93.568141,53,16.688607
205.762408,110,16.807733
71.946192,42,16.834832
48.979299,38,16.869716
88.224948,53,16.919457
100.829319,65,16.978313
121.179909,64,17.023959
255.470828,131,17.149281
184.859932,91,17.241248
6.966524,13,17.251785
79.185613,47,17.291863
65.640587,39,17.324638
179.343319,96,17.424088
89.571898,56,17.480312
78.624833,53,17.529522
124.891055,67,17.589797
59.335039,37,17.630507
159.975093,87,17.724546
135.199721,71,17.790227
101.341914,58,17.852677
64.063352,40,17.897919
104.024411,72,17.959307
146.401561,80,18.023895
110.465086,63,18.087316
146.378707,80,18.164438
223.666734,102,19.471705
60.8348,37,19.508381
132.202859,69,19.571621
57.717775,36,19.604326
79.789152,49,19.649036
76.287406,46,19.689779
161.039277,85,19.766909
212.673246,103,19.858309
122.041396,73,19.923599
133.223098,72,19.984848
69.099748,47,20.020883
184.634715,96,20.116817
225.840283,100,20.222914
222.365562,102,20.332026
77.832504,46,20.381373
181.401157,89,20.473273
97.646072,62,20.540605
66.14151,40,20.576745
37.139704,61,20.646083
218.129331,108,20.756597
104.945035,59,20.80944
209.370284,131,20.939251
63.501642,39,20.981425
228.143195,133,21.114462
80.831419,56,21.173728
79.12464,50,21.231055
123.836408,67,21.29796
168.134361,83,21.382287
146.834316,78,22.714166
239.592143,114,22.817198
213.960409,107,22.911097
119.104895,68,22.97437
152.202593,75,23.044688
211.482282,98,23.140138
201.754253,93,23.220023
163.124063,81,23.304878
231.305913,105,23.413767
111.895071,63,23.486436
251.443118,122,23.589093
247.237151,132,23.723248
231.904145,110,23.843279
158.984574,86,23.920395
232.330056,102,24.020372
64.838273,39,24.053012
218.481249,111,24.159523
208.470917,101,24.231864
154.364751,77,24.296652
199.016749,98,24.395089
105.746753,62,24.451885
223.951683,110,24.567931
228.860525,110,25.928906
52.011101,38,25.966049
244.489721,106,26.069026
86.354547,49,26.118265
212.571696,107,26.22666
169.19926,87,26.306492
217.426977,103,26.412759
53.502695,33,26.448898
219.772952,100,26.55474
157.084991,82,26.626627
12.744718,13,26.636147
189.415394,100,26.725974
231.391156,104,26.834518
136.840901,76,26.910408
224.37973,102,27.021261
229.051043,121,27.152596
207.862221,99,27.239009
235.890217,103,27.348483
215.341117,97,27.445966
178.043323,87,27.533865
150.247367,77,27.609753
208.115124,96,27.700174
220.082075,100,27.799124
192.798623,93,27.88044
228.598839,103,29.246339
113.945234,64,29.307146
189.065027,94,29.400037
117.204641,61,29.465313
81.841889,48,29.513435
160.363645,85,29.604589
193.160333,102,29.704982
233.548943,109,29.801953
231.686912,106,29.906439
221.149424,104,29.99939
160.777633,77,30.070117
249.262588,113,30.194668
204.356893,99,30.288654
187.504224,92,30.384781
216.355017,98,30.480242
162.648647,78,30.56654
231.773429,107,30.679806
202.654413,94,30.775168
130.192314,69,30.832907
229.691342,109,30.925356
222.437643,103,31.033716
217.020278,105,31.13915
233.376384,107,32.519403
157.109433,80,32.60036
222.222303,97,32.686801
231.348039,111,32.79745
218.620408,97,32.894351
100.388675,56,32.953554
204.07482,102,33.044841
221.020931,104,33.140962
226.132485,109,33.250053
149.130745,84,33.333138
226.973011,103,33.430521
142.741969,74,33.496283
85.219506,52,33.553043
241.309726,117,33.679729
235.933858,109,33.784328
212.436288,108,33.892428
89.030716,51,33.940932
213.489094,95,34.018568
232.655395,113,34.132287
216.187377,97,34.220363
237.891584,108,34.327503
239.453096,104,34.4296
222.516757,101,35.760684
228.763106,108,35.868148
225.113712,101,35.974459
212.448636,95,36.07125
220.494256,100,36.177727
55.892726,35,36.21138
166.489867,81,36.287697
181.818252,88,36.363644
217.7059,98,36.466613
172.965464,85,36.556748
229.187615,101,36.673262
211.956442,96,36.773213
206.895455,105,36.888249
209.214276,96,36.990729
227.427812,110,37.097734
216.696844,99,37.193528
185.196599,87,37.261848
216.598322,101,37.350219
88.035755,53,37.401531
224.628013,102,37.489902
213.076682,102,37.580802
215.900051,100,37.670707
141.524734,74,39.0165
223.997742,101,39.113086
131.646708,69,39.187887
226.766529,104,39.284795
216.691311,100,39.364276
222.935388,99,39.457321
220.667908,99,39.560431
221.390971,101,39.659868
220.777218,99,39.738706
209.337371,98,39.810151
226.452569,108,39.897275
228.098756,101,39.989276
226.071137,108,40.075165
237.701033,106,40.178703
221.962825,101,40.255518
204.809258,97,40.354989
227.082462,100,40.451517
240.330172,111,40.549477
222.200752,100,40.645037
226.022935,100,40.729234
215.005579,96,42.069356
212.555281,95,42.158694
235.134868,107,42.264298
212.122609,97,42.369359
216.878523,100,42.471818
230.318116,107,42.60254
251.785051,111,42.723125
221.514397,99,42.828118
228.935599,103,42.944345
221.650847,101,43.046754
197.344943,92,43.13878
228.831714,101,43.236314
215.016198,95,43.337195
206.128054,93,43.426755
217.064036,97,43.525216
224.067338,98,43.59933
231.945519,110,43.721541
237.564636,103,43.815531
212.424098,97,43.911938
217.859649,97,44.012337
84.888484,49,44.064062
233.695744,102,45.447731
251.583902,113,45.56881
264.654299,113,45.672744
250.854821,112,45.78423
221.074264,97,45.890772
239.326412,110,46.015487
197.066535,94,46.099349
213.250401,94,46.171582
224.221555,100,46.247462
218.958115,95,46.343904
165.569919,87,46.424805
227.582306,103,46.520403
231.664281,108,46.63193
210.611662,94,46.729924
262.204351,125,46.839449
